feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
5065,-0.031233729197720907,0.7601335257631733,0.010221599055905797,0.9204293099757141,-0.04178134548430288,0.6829170827961886,-0.20721945779668385,0.04062603109057763,-0.19888712595854102,0.04961355623591832
5067,-0.025694844132841364,0.7976811799984294,-0.01037524089379812,0.9175692098386034,-0.027912452873500502,0.7806424574563526,0.1681943651260668,0.09106522978323385,0.1830036355907717,0.06561456483268768
5069,-0.1446116200632582,0.14500356091775665,-0.08102711637400735,0.4158520859193584,-0.1512645346967197,0.1272036124483744,0.024192108799501837,0.8083445953700412,0.03445671393977722,0.7296942313637833
5071,-0.4368324895531336,4.945592243122742e-06,-0.3861156405382614,6.665664209981904e-05,-0.4842814251577735,2.8797027621323446e-07,0.032451735394438325,0.7473305249170527,-0.06384102269275127,0.5259139539333351
5073,-0.1518819946208703,0.143922047004956,-0.14502804675942918,0.1631150434407039,-0.13231844344245242,0.20361901511954306,-0.041956012996394274,0.6880425870834279,-0.131253101546598,0.20731512341134525
5075,0.015969889848374816,0.873424387812088,0.012638816690927356,0.8996704702932663,0.0009574002782459539,0.9923802382765874,-0.06557130053480038,0.5126087036923406,-0.008729904312290029,0.9306057508485918
5077,-0.4957513613477332,1.048172306246001e-06,-0.41792698861832345,5.6314357193873305e-05,-0.5272394517070823,1.5492297494195842e-07,0.009436987792917888,0.9308693198243515,0.04438837599241773,0.6830973676465267
5079,-0.2944732684750898,0.004381039813017296,-0.2549194656626933,0.014193404753742539,-0.3126497716830539,0.0024110885729655756,0.1144981103091384,0.2771294705099556,0.09647231264524708,0.36028910285618243
5081,-0.1645343790832872,0.10729646331953699,-0.1192953580262744,0.24448345419343764,-0.1691157968229496,0.097730746029526,0.06610197508120491,0.5200337587412835,-0.02850659926901054,0.7816464036263039
5083,-0.3940045016902806,4.570149777356467e-05,-0.32986328447853247,0.0007554382330917441,-0.43629676012461605,5.094813185885356e-06,0.03039291637202806,0.7628710263549705,-0.014114917309487197,0.8885853728219135
5085,-0.46801641144627476,6.198445613847311e-07,-0.3943396844451193,3.7628503451735893e-05,-0.4592819948095437,1.0619758644545474e-06,0.030130038400147222,0.7625581411442768,-0.06557404490104325,0.5104798255211974
5087,-0.4671980260066429,1.0878368630723074e-06,-0.42158107801572364,1.3879180540784078e-05,-0.4663472879349364,1.1446717384958827e-06,-0.06130851266133262,0.5466203209544496,-0.1625406498315152,0.1079604413266038
5089,-0.25149411912116243,0.012037158502132389,-0.21065690920114752,0.03635477309889575,-0.2910023809081355,0.0034758568068816503,-0.19503432430438938,0.053046495172833004,-0.11135840150330102,0.2724895714748814
5091,0.03113081226552037,0.7549165971996099,0.03160898681832762,0.7512737049988734,0.042150812016997836,0.6724767818387274,-0.13747585802297935,0.1661183474836368,-0.25343800924707094,0.00979335399363597
5093,-0.3883671593757002,5.0412362996286476e-05,-0.33052687851691726,0.0006498485407631898,-0.382169986426545,6.78852100081144e-05,-0.05372089893933837,0.5899260760640758,-0.16669735959509827,0.09238602129012596
5095,-0.3038044452373565,0.0030717019865557117,-0.2701979584609766,0.00880934655096374,-0.3033231708686636,0.003121163795129967,-0.06158818734314122,0.557566894129208,-0.07810180614443525,0.4567932133490743
5097,-0.5207136573303616,4.5048627174542217e-07,-0.5050717578839646,1.1191346115029464e-06,-0.5075115139758738,9.739324800789943e-07,0.14650811710476033,0.18628330463536139,0.17770084955140428,0.10801067088002926
5099,-0.12816601347847714,0.20380169769728673,-0.11316023354304654,0.2622962478191915,-0.06383989973339926,0.5280294781309276,0.1163002298064898,0.24919964734220879,-0.04102430723538129,0.6852893600303118
5101,-0.16315445843031923,0.11221796323226996,-0.15989233275874662,0.11967807326047786,-0.15181272191818498,0.13979826383364738,-0.02603903372635824,0.8011724626658443,-0.004156801488670554,0.9679378084740291
5103,-0.521966654606511,3.550889734511822e-08,-0.4261663657241076,1.2130707293414066e-05,-0.5372949561929865,1.1697468161396425e-08,0.3252675358000564,0.0010830459237138941,0.23709390433924424,0.018742331849329767
5105,-0.4813952369026569,7.872021480658112e-07,-0.4418988913361779,7.356303415222209e-06,-0.46787218506109624,1.7462948505356804e-06,0.12979914545044557,0.2099551524327043,-0.00914005852548076,0.9299492037817625
5107,-0.14140385448903303,0.162682034372383,-0.08075611294060173,0.42684192723050374,-0.16496185701173316,0.10274191666864826,0.18356476503018576,0.06895147865930046,0.04089922376340247,0.6877266114373012
5109,-0.424662627756755,3.3579244975840427e-05,-0.39004492934387974,0.00015779733234572724,-0.4187901355792366,4.418928153914355e-05,0.00918435517768865,0.9319259374305964,0.1355731259785066,0.20523701384830179
5111,-0.1816518682337153,0.06630212765077326,-0.18832923548945496,0.05676823361806417,-0.16032276344398214,0.10572217909925975,-0.08332193789116511,0.40272665897472626,-0.14376948758037064,0.14738446306518
5113,-0.3584810586304798,0.00025001607294955106,-0.33784754185966576,0.0005867603678267351,-0.3318792685845656,0.0007429813374891072,0.02441069287331344,0.8094979080841562,0.18861065825369,0.06020381317411007
5115,-0.39679982519600027,3.644644029774922e-05,-0.3712458146445708,0.00012232660631783136,-0.4010418588200755,2.9518639151323546e-05,0.06985169869059218,0.4854112382336959,0.04209794168532293,0.6744016730808471
5117,-0.18816489764248776,0.06636988906129909,-0.10050307915959096,0.32990995519257726,-0.24218179087321356,0.017439470038437644,-0.06708212978968882,0.5160862355369494,-0.0742244053628342,0.4723175581391035
5119,-0.580636481666933,1.284426519816665e-10,-0.5163238974976595,2.370617848723235e-08,-0.5744419128903178,2.2314773088907988e-10,0.01572353287653334,0.8747415426445906,-7.688294580905376e-05,0.9993850274196232
5121,-0.23533291561692543,0.016714415464422188,-0.2167095661818421,0.027897897880726857,-0.20129827701553868,0.04145568646441714,-0.04821753697401917,0.6286244587373797,-0.023122433852655118,0.8166668466162907
5123,-0.46184443455879304,9.082065395571499e-07,-0.38682167284093705,5.4326227117072526e-05,-0.5032125883690423,6.045515901186667e-08,-0.04656149711308705,0.640475592227672,-0.06489391863171834,0.514884738093428
5125,-0.5166844263682475,2.3090752440264203e-08,-0.45669079669119544,1.2423623884977152e-06,-0.5028832554255129,6.186247784694983e-08,0.04522783123867576,0.650085998412347,0.061630218989003865,0.5362897970167988
5127,-0.2408741864895875,0.020026715507092348,-0.192065154115826,0.06512922079490376,-0.3048109453769799,0.002970526904365734,0.1378122032106607,0.18772684185567615,0.023381258174437425,0.8239546236901568
5129,-0.2849005221376333,0.006808350733885977,-0.269692860517321,0.010592694870452503,-0.254407740518637,0.016133685440148246,-0.08000408198185033,0.45610056618076145,-0.12098138053012449,0.2587478941895617
5131,-0.3966013506484934,3.363386722775687e-05,-0.34719781721706844,0.0003267417229732703,-0.4083000194877302,1.8575659553352134e-05,-0.08166591727086708,0.4121736489745771,0.08348345838328625,0.4018121383240344
5133,-0.3081242657473885,0.0016294889717018953,-0.3088272798224727,0.0015878108268473773,-0.3206707992003025,0.0010164621964382171,0.12903975103088028,0.1961538366180723,-0.1944400864442562,0.05019726679396761
5135,-0.40703334410333003,2.1809271501387366e-05,-0.3373993041107087,0.0005246593043377387,-0.41162273160487794,1.7227908548656298e-05,-0.13697602917249646,0.1698081238275075,-0.18579087106574835,0.06154179916702078
5137,-0.5351610578241008,6.552108934297481e-08,-0.4750838805708598,2.548016474778094e-06,-0.5036551781615719,4.875065300572609e-07,0.017709019430182552,0.8691661807954587,-0.08314075482646638,0.43857442288498183
5139,-0.428639529929291,6.969093520090183e-06,-0.3541348653489888,0.0002606238008625136,-0.4230420585474983,9.436754123131286e-06,0.12784653485240452,0.20035693867417204,0.026945966884443846,0.788056102095326
5141,-0.3974012625637336,0.00010515582806891183,-0.35876973628052067,0.000515886282821089,-0.4049903362055033,7.513333902553875e-05,0.06091484193019362,0.5684464518763916,0.06776431006708669,0.5256811993741684
5143,-0.515508303810029,2.5156777694432524e-08,-0.4459076535363765,2.354235821148042e-06,-0.5414671387353529,3.510603900104454e-09,0.07360960245714762,0.4599422661847684,-0.0042614884497675825,0.9659233435292911
5145,-0.310386317928154,0.0014186619640133393,-0.28153271617129494,0.003965583788396885,-0.3237063225465403,0.0008516185185626302,-0.07312623329403783,0.46290214336293567,-0.05987136096511783,0.54800543695082
5147,-0.3601076701085358,0.0002703898318842314,-0.3384879892338629,0.0006518190319471096,-0.3132067017362313,0.0016882441296099298,-0.1420715686502432,0.1628708556444575,-0.09879209090333153,0.33313741770136784
5149,-0.4572629362344411,2.2090600454337037e-06,-0.4019564912355725,4.0864184969177636e-05,-0.4497806375459182,3.3797660988302963e-06,0.059664705417323084,0.5594946143419693,0.03535577656744017,0.7296270655354986
6001,-0.7056182417475242,3.4913510365877986e-16,-0.6345653741672644,1.757742626580179e-12,-0.7251610271556207,2.111860605383958e-17,,,0.18157474037395974,0.07206864857482806
6003,0.185216946644159,0.6084533892311439,0.11730406620796739,0.7468992139182704,0.4630423666103975,0.17775778897727848,,,-0.08026067687913557,0.8255563888460676
6005,-0.6671380800014787,5.229349156730916e-10,-0.6259923269786244,1.1389521200031035e-08,-0.6926010738638113,6.023391769204924e-11,,,0.04227277225607079,0.732139833184104
6007,-0.7325212027272642,1.1935985565014058e-13,-0.6885622288566158,1.2009225533124103e-11,-0.7531973238604934,9.839916852130358e-15,,,0.07620246649746804,0.5187343061391898
6009,-0.39736233404094,0.0075651181817548,-0.4392567654254481,0.002853707270189589,-0.4374230024355538,0.0029858518812475496,,,-0.044221899794758504,0.7756213842641384
6011,-0.5566886273632062,2.1599224819884307e-06,-0.5253309721040735,9.841021022817653e-06,-0.5430914859806968,4.247899639155593e-06,,,-0.04307766915874716,0.7374537280602381
6013,-0.7783141862638808,1.5953458135043979e-21,-0.661297920913994,6.95670374466091e-14,-0.7968987695350911,3.555710477788453e-23,,,0.06428693593299169,0.5251384215871824
6015,-0.38172894020698517,0.0036963643606705114,-0.34437508933836014,0.009350389272807886,-0.4209676184130179,0.0012346982525713074,0.05040636093205499,0.7121771585551866,-0.33306612531391405,0.012131651840072014
6017,-0.67179146111994,5.6703710362381285e-11,-0.6314596825541582,1.6187481448363135e-09,-0.7148189369677534,8.478545928188069e-13,,,-0.021876620250334055,0.8532227332963067
6019,-0.8445771501199381,1.1036022742248753e-23,-0.8144455407852004,7.675358708233646e-21,-0.8352574465012523,9.608602079851538e-23,,,0.07764320649891643,0.4853711287044059
6021,-0.5911480283162778,2.9356416444695482e-08,-0.5681451784726153,1.2936290869535314e-07,-0.630420463123511,1.7535286002153503e-09,,,0.027437312837379612,0.8164991011463602
6023,-0.5464113927008901,3.954630759137929e-07,-0.5129218918375027,2.5376567567902814e-06,-0.6161954248996409,3.982119691359312e-09,,,-0.1372044346596945,0.2404635559988342
6025,-0.5917110428106481,1.813365668727653e-08,-0.6000232424832267,1.0139371786045725e-08,-0.5649151359714144,1.0612447224959591e-07,,,0.29234881216845493,0.010387712240777872
6027,-0.5791327930460809,1.0101439608808356e-06,-0.5625064629178146,2.3807143433842776e-06,-0.5855071049163428,7.179862267692475e-07,,,-0.05240215550011087,0.6883592420125304
6029,-0.7205393470865797,2.890048684055484e-17,-0.7195192205906005,3.36059339077829e-17,-0.7330088933139037,4.325410499860653e-18,,,0.03610647721357444,0.7213601154673064
6031,-0.5972527385591394,6.242386667964428e-09,-0.6045073624852251,3.64993032093504e-09,-0.5928829231405743,8.569709214931247e-09,,,0.07069649695397306,0.5358346861217715
6033,-0.4226175172909335,0.00021718738451211776,-0.3592659330255143,0.0019397804976713062,-0.499843356037245,7.811947895405824e-06,,,0.17241416937275697,0.14754751827294066
6035,-0.3087865530874867,0.023095864199539403,-0.30985435887808194,0.022601081507492717,-0.3800244536886261,0.004590598278694289,,,-0.21764170167596475,0.11389468172740412
6037,-0.7301032621164136,4.621677497287101e-18,-0.7510119453356572,1.5057827970112557e-19,-0.711436875008426,7.587061014481054e-17,,,0.2823079924799918,0.004232834390865949
6039,-0.5808532042139624,1.6739488065008218e-07,-0.5685758679062285,3.458625252544672e-07,-0.6043664956247563,3.8249879272542346e-08,,,-0.15531195826197258,0.20255795249586142
6041,-0.5115583197847318,9.681088100886245e-06,-0.3945383061041691,0.0009539088716803077,-0.6234679405102921,1.7470792500367443e-08,,,-0.1388988835191666,0.26229446389286487
6043,-0.20435737087493547,0.13450042657317857,-0.25998473543974593,0.055248313472844056,-0.28853035672958294,0.03265391382221479,,,0.1403493046750318,0.3067711731734098
6045,-0.402276094793754,0.00038093253200258874,-0.418768407063735,0.0002046078340199761,-0.4375426744905689,9.689064624866197e-05,,,-0.1982189229429809,0.09046361161030214
6047,-0.7639473490421702,9.250733288145202e-15,-0.7541712108339174,3.135173496867782e-14,-0.7558816158034573,2.5428072452566868e-14,,,0.08808585593130779,0.4651018499543823
6049,-0.18705888932252404,0.15971468292750643,-0.14563451125407548,0.27535938759560513,-0.11750303062550221,0.3797024606862378,,,-0.29210369281251525,0.02608531341558412
6051,-0.34860082369391465,0.006813795060007456,-0.3300863641654063,0.010674021311265111,-0.36567526970353903,0.004398573947379068,,,-0.2674898581404494,0.04054494738502194
6053,-0.7407001251019546,2.8426143543956587e-18,-0.7065195565524378,4.3787481942627204e-16,-0.7308304142057316,1.3168496753095988e-17,,,0.1517882476139432,0.13569730272552735
6055,-0.7294431549216808,7.83560387888866e-14,-0.7486138388192587,7.577558299688399e-15,-0.720678241670363,2.1366800225733166e-13,,,0.14096332403718378,0.22451919379637766
6057,-0.5237511778572495,1.984549485808701e-06,-0.5263597464372882,1.7273535177435598e-06,-0.5366242322699851,9.890897477494856e-07,,,-0.06879520805463163,0.5630431719874871
6059,-0.7326872077777428,2.0860790686195946e-18,-0.7448218537194061,2.852177626275103e-19,-0.7137558030188008,3.78074027179925e-17,,,0.2611832693594747,0.008013434279892337
6061,-0.644991501488733,4.2182903042152716e-10,-0.6134247581759077,4.88393560645593e-09,-0.6536691551258774,2.0454335164335017e-10,,,0.04200837900079905,0.7204549349093359
6063,-0.3225884237182213,0.08209890914626713,-0.3568634437382823,0.05288627972395994,-0.21640306757764013,0.25072182479061733,,,-0.03449903975875422,0.8563805559810491
6065,-0.6294409477971121,1.89030920304681e-09,-0.6260644205849685,2.4440391877977037e-09,-0.6415253609774156,7.344107741132669e-10,,,0.01740096260644206,0.883012487189164
6067,-0.7394677440918691,1.059848380690207e-14,-0.6637455187067178,3.515457953587278e-11,-0.7498371871138839,2.8007745010870116e-15,,,-0.025860379243926954,0.8221793467588056
6069,-0.6844049163327658,1.9610097093844636e-13,-0.6515335337365717,6.2390120911372065e-12,-0.7167741094869917,4.05391262451598e-15,,,0.11462253754395205,0.2876051668062576
6071,-0.7080024737167594,2.510265542124903e-16,-0.7130117501546073,1.2415924575890036e-16,-0.7191094619666047,5.163033444832358e-17,,,-0.028348794063079774,0.7805973965330965
6073,-0.7506943526031793,1.2960319816434184e-18,-0.7701667463648002,4.6521830282512126e-20,-0.7446240661466655,3.4368945019274897e-18,,,0.27236256227287065,0.0072618047238398225
6075,-0.7928145485299568,1.0346603933151514e-21,-0.7569502783578255,7.083672447899108e-19,-0.8041043744057663,1.0094193162601538e-22,,,0.1745898429300637,0.09061032182952547
6077,-0.7511347733250965,1.2759705746556097e-14,-0.6272390021571596,2.2358725672990958e-09,-0.7728602211261202,7.221528684205729e-16,,,0.039481965806086504,0.7383910573314639
6079,-0.734921561097782,4.1028272414024866e-14,-0.7015073352667185,1.6885234236080205e-12,-0.7364391466408458,3.419944302896874e-14,,,0.2537375684119086,0.02698711320642958
6081,-0.7471348187971513,7.588560597814502e-16,-0.7140369400574995,5.0532140572378244e-14,-0.7674876741878611,4.096753518004961e-17,,,0.11199512404834493,0.31646651410464993
6083,-0.6502507432606096,8.857288056592227e-11,-0.6272822442801751,6.182595855154643e-10,-0.6834802091941475,3.898847549543239e-12,,,0.2620502461842998,0.019650414879441053
6085,-0.777578295553029,7.205489625470057e-22,-0.7178994214819175,2.0462515349783105e-17,-0.792630897673296,3.243732830036438e-23,,,0.17693310305903684,0.07524349672221191
