feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
5121,-0.04973014375552198,0.7869364587808035,-0.028727607315083087,0.8759744209016289,-0.03041746656891151,0.868739867105995,0.256211615700974,0.1569389804690055,-0.029210424244748352,0.8739063757950064
5123,-0.3305239600898195,0.03986709535705015,-0.23756409631455777,0.1453209619606958,-0.2995373388313989,0.06394827780173377,-0.05403533403477261,0.7438870450340865,0.16526198004490975,0.314696092248311
5125,-0.2956799778340749,0.002308648397270779,-0.2932082344618605,0.0025219607071388346,-0.2699961482070044,0.005574251512923922,0.012989401708423373,0.8958774231986255,0.16872900809274458,0.08685848770430789
5127,0.3857583749052298,0.19297758301955484,0.3857583749052298,0.19297758301955484,0.3857583749052298,0.19297758301955484,,,-0.4629100498862757,0.11117295276905709
5129,0.15086730182827146,0.657918652851289,0.15086730182827146,0.657918652851289,0.15086730182827146,0.657918652851289,0.44679931695295777,0.1682927161937356,0.35976048897510887,0.2771616877596056
5131,-0.20147853719205733,0.017388409233904063,-0.20450695451937156,0.01573914462866582,-0.1980657905975016,0.019424679836708387,-0.07677752909131386,0.3690008254842524,0.009790666459791025,0.9089281413016044
5133,-0.15913728452086684,0.427867726352816,-0.22034393241350794,0.2694168664556072,0.0,1.0,-0.09349469900084571,0.6427602481175252,-0.12241329578528219,0.5430054359952927
5135,-0.20462538793401908,0.1880878593807479,-0.101497203457156,0.517227370228698,-0.27387935123235047,0.07553858824882008,-0.1453510838904345,0.3523728268572487,0.038265323923896886,0.8075269140141013
5137,-0.15765851067507095,0.4417767422479284,-0.08439367336136151,0.6818839128758563,-0.06074489676010086,0.7681632525140176,0.2362394052730695,0.24528271376367877,0.09644991241298458,0.6392783334748479
5139,-0.10595645359776877,0.3655988731670565,-0.0730384444089746,0.5334553202165623,-0.14079969361118166,0.22824427784680393,0.15638550853858252,0.1802937477476744,0.10330926121391795,0.37776566266105294
5141,,,,,,,,,,
5143,-0.22436332639659612,0.00434178308119158,-0.22524022445731828,0.004188011537856984,-0.20497256444095,0.0093207923374716,-0.08830821673626037,0.26681244449986696,-0.03859137218127906,0.6280313042873706
5145,0.049514130824946344,0.6586648262579149,0.030702262246635213,0.7842251036796439,0.07245369341184925,0.5177130096421471,0.10943271024167003,0.3277354086734806,0.1501852328231239,0.17805778748661025
5147,-0.5,0.11730680301423815,-0.5,0.11730680301423815,-0.5,0.11730680301423815,-0.10000000000000002,0.7698749998921366,-0.4000000000000001,0.22286835013352002
5149,0.20048866029235415,0.14605254764277203,0.1817132564376141,0.18849362512221787,0.2653046196865435,0.05251771937436833,0.05015422874043947,0.7187276312829589,-0.040816095336391314,0.7694917355839654
6001,-0.19935790051310442,0.0022322904200682827,-0.17455792029300427,0.007568949398708405,-0.19830086477836673,0.0023586592064558922,0.06592844952915439,0.31632791863482906,0.0432856133375082,0.5108716787982993
6003,,,,,,,,,,
6005,0.2516282818240072,0.24677236983860443,0.26602663037524465,0.21984936405733496,0.21460395697796797,0.3254454124671722,,,-0.06033593678613796,0.7844894066665273
6007,-0.2971317489007359,0.012492647915582277,-0.3086351424229873,0.009335205345381542,-0.25970495989763137,0.029921694242380753,-0.10682916434118823,0.3787368407243702,0.01282583088780155,0.9160736997101477
6009,0.14627866511571708,0.5753357727550323,0.10239506558100195,0.6957540277687349,0.13165079860414536,0.6144961145093003,,,-0.4521340558122165,0.0684356278646582
6011,,,,,,,,,,
6013,-0.30233302761033026,1.1080615670757244e-05,-0.2841178302034441,3.817281197263157e-05,-0.30011303218782326,1.294197688260988e-05,-0.1116242705302029,0.11195022954176512,0.07749775673416782,0.2705722961377389
6015,-0.790569415042095,0.034316599206396306,-0.790569415042095,0.034316599206396306,-0.790569415042095,0.034316599206396306,,,-0.3162277660168379,0.48958974456442783
6017,-0.33523651717065783,0.03446328659999646,-0.31104819703866887,0.050745372228453454,-0.3780760721032166,0.016155715191958745,,,0.33086513401427425,0.03703693553905349
6019,-0.32914608137595097,9.129393425995157e-05,-0.30110346771453195,0.0003679536873437141,-0.3162215533871557,0.00017654266849984323,,,-0.14118665388759474,0.10110272155507778
6021,-0.4754664825919658,0.039641814796891287,-0.5581563056514381,0.013008261030230851,-0.41344911529736156,0.07848411688495972,,,0.0,1.0
6023,-0.4638354979684363,0.008582299565148483,-0.41650534511451426,0.0197668331126976,-0.44805878035046226,0.011478882816320124,0.47919685895217395,0.006381948571888517,-0.03628645052134026,0.8463359834572726
6025,-0.05924485783803392,0.45677184634776913,-0.06140253269359046,0.44051382936035277,-0.07167929334582882,0.3677321175361976,,,0.007858088700751964,0.9214399879443496
6027,0.25482464179053965,0.2649459303241143,0.3212688893634311,0.15558967831056897,0.21685650032031603,0.3450609895475123,,,0.3906337632032628,0.07997463106446784
6029,-0.11119736991806296,0.11791079703863801,-0.0957741470913489,0.1784170967806963,-0.10596318167402426,0.136336070498755,,,0.05692401568424694,0.42452169938422524
6031,-0.16375317651851515,0.12302164304118816,-0.1490518643379025,0.1608824278518301,-0.15417882867941518,0.14680382855800284,,,0.057600928239544935,0.5897075320890985
6033,-0.003066982327552008,0.9852159200571491,-0.08565643500520251,0.6041270234541698,0.06353034821357731,0.7008101374291771,-0.04679597197609099,0.777263060373347,0.31261312724405105,0.052669219276848936
6035,0.319568745353071,0.2276085323000845,0.24287224646833397,0.3647445387661008,0.4013783441634572,0.12333600854551563,,,0.03323514951671939,0.9027489899035313
6037,-0.3017901980023547,4.883098624976001e-09,-0.3214588666566824,4.01921034973273e-10,-0.2923657312362325,1.515308379895786e-08,,,0.05456474305866285,0.30118057227939626
6039,-0.354545246989682,0.004358057244502289,-0.34465418137412385,0.005672589294380876,-0.3473989520824412,0.0052767688684827695,,,-0.16772774517582736,0.18885659961683637
6041,0.11114072191634619,0.27846202482337196,0.10956980297355028,0.28535436603465364,0.07938520520512479,0.4395585506437357,-0.020777192088154463,0.8399162336206861,0.06301608635827426,0.5397436662431696
6043,-0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,,,-0.20412414523193148,0.6606421552406505
6045,0.14781893317944517,0.36916320981579853,0.12602958571785242,0.44456741749117135,0.03242254902285,0.8446552589795648,-0.11033094206223654,0.5037219921914986,0.0976162766279355,0.5543903400019532
6047,-0.2330176299832486,0.005770661650764793,-0.2250862760366808,0.0077208326782747935,-0.2306306570262156,0.006305329276013392,,,0.0893796406005238,0.29539924080443525
6049,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,0.0,1.0,,,0.0,1.0
6051,,,,,,,,,,
6053,-0.23224624440198077,0.00593885011967839,-0.21422533780545475,0.011330327269288022,-0.22933022472869918,0.0066148010666067635,,,-0.04023774703888967,0.6381387830253715
6055,-0.2659329055550641,0.047590714688247875,-0.31630215283482704,0.017552266522357536,-0.2923088350434711,0.028808771231492055,0.1785588129291319,0.18794441697780168,0.11085414422069004,0.4160130914979502
6057,-0.2450044437679682,0.17652977898032282,-0.26236385685297725,0.1468748401595041,-0.3546843718959798,0.04638616569188857,,,-0.08502167090498737,0.6436086282010729
6059,-0.23698271630840467,3.271277484071161e-05,-0.26460550302716646,3.2419435629760387e-06,-0.2227021744165845,9.750847850438915e-05,,,-0.19155853554695307,0.0008360451415483534
6061,-0.36512605094601047,0.00013839587874806895,-0.36323097301844715,0.00015079034522485016,-0.35458179113563526,0.0002215512493308143,-0.08176142029712301,0.4093084236770542,-0.05022534275703635,0.6126255752595926
6063,-0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,-0.3333333333333333,0.6666666666666667,0.2581988897471611,0.7418011102528389
6065,-0.30872119522233765,4.4431546648998417e-07,-0.32751738658647306,7.707103663463289e-08,-0.28262394832154747,4.166390209313081e-06,,,-0.15008917038047573,0.016038456186919476
6067,-0.3572981576025355,4.365732176703382e-08,-0.2979283314771065,6.273063637179607e-06,-0.35384228971220977,6.003627264265482e-08,,,0.03452119899631315,0.6089287893552369
6069,-0.23463358569720352,0.12990197738613188,-0.10985889242769713,0.4831206975307316,-0.314035663232344,0.040287256624591,,,0.22695239484453528,0.143317607057507
6071,-0.35280068155798505,1.1914909719583994e-08,-0.3548728366009095,9.649673107625812e-09,-0.3425653946140433,3.30256536011036e-08,,,-0.2657290064052213,2.3224441514682196e-05
6073,-0.40392033284150275,1.567583766622443e-12,-0.4165839794915723,2.630130298694761e-13,-0.38904763052864433,1.1608368789709887e-11,,,-0.10790334184411973,0.06991261516768436
6075,-0.2575885488052027,0.0010076189278380304,-0.26516957907990585,0.0007021664982147166,-0.2718565472237981,0.0005060928425632639,,,0.13860902004218054,0.08046722472462058
6077,-0.0981631912538918,0.18017760858367804,-0.07953977381211241,0.2779035245029867,-0.08270282619395973,0.2591783424473781,-0.1312691576388055,0.07255080938113975,0.03999751354847643,0.5857680795135592
6079,-0.5340103682414864,1.1903765287944902e-07,-0.5228783914289832,2.4095383965370816e-07,-0.5167715384249509,3.510294854307239e-07,,,0.12786039091534182,0.24071551167366392
6081,-0.40958244654938997,3.7624949378264044e-05,-0.4062166173028075,4.4178593639597e-05,-0.41366395738314055,3.0896216155562054e-05,0.060928017525106605,0.557514967705024,0.22859295051526451,0.025870948412873147
6083,-0.23797711724758241,0.003947206473175056,-0.22217199293747036,0.007235576403069939,-0.21986030983489147,0.007880458591337552,,,0.26580967086694346,0.0012318338902823959
6085,-0.39609733759435695,1.4115169516777223e-11,-0.3530553236408368,2.4069120395564847e-09,-0.4134050351029692,1.4344131909114396e-12,-0.030799527645609257,0.6143601579400562,-0.05069167340353761,0.40675467079711947
6087,-0.3681678131333395,0.0020084207321168623,-0.3602276691257245,0.0025491619678219292,-0.33050604365524455,0.005910426619721385,,,0.047248758168770874,0.7020063564529013
6089,-0.44679690505603786,3.665277342702851e-05,-0.3763059657434388,0.0006310153689237001,-0.46864896971101155,1.3250064588452015e-05,0.10331890778245144,0.3648779673781837,0.07143992880253718,0.5315437513876327
6091,,,,,,,,,,
6093,0.24080732065382354,0.40692210333453627,0.17200522903844537,0.5565381001284011,0.4472135954999579,0.10886430106296381,,,0.1032031374230672,0.725522280810238
6095,-0.22938678229274906,0.029643401985289683,-0.22410693743441226,0.033717458771459694,-0.21806023697895474,0.03895133146069264,-0.10049044129307588,0.34598883073852704,-0.027800719003663175,0.7947832800102284
6097,-0.04001479026302364,0.6926396307135891,-0.016551960151442613,0.870164302417447,-0.025199688963996762,0.8034627516191017,-0.0006408070945991822,0.9949514148858937,-0.11277394057527451,0.2639391842714166
6099,-0.29743010619480853,5.910922922648124e-06,-0.2640085798785147,6.323040456618359e-05,-0.2949989885810563,7.096248766335191e-06,-0.06083594474434913,0.36480104755416776,0.06513236609860425,0.33185263786969166
6101,-0.16209905354007353,0.211988435708083,-0.07489809181023989,0.5661859085249539,-0.11616198110128037,0.3726566100258655,,,-0.02307980248481925,0.8598592657059004
6103,-0.016583923111343837,0.9159388154636267,-0.10485319128462557,0.5033959874552228,-0.003477274200765644,0.9823441381756727,-0.11012090229179666,0.48207133875657515,0.061431844213526376,0.695549532611464
6105,,,,,,,,,,
6107,-0.21054479798266268,0.0035481838219892994,-0.19500103128399202,0.007015700461774861,-0.20964651999641465,0.00369559637070755,-0.0924820160087927,0.20441038669578185,0.002111397959755339,0.9769351012901117
6109,-0.09351804342485759,0.5874761378720477,-0.15238219258568164,0.3749586339623092,-0.11962714184296504,0.48709692638562185,,,0.07943495397509054,0.6451442857116623
6111,-0.5096946671910089,9.270069350785828e-13,-0.49072386507737414,8.26810347185487e-12,-0.4953891522024294,4.887663314080794e-12,,,-0.0392211845286146,0.6094723116233935
6113,-0.3026250537019951,0.0030302863438590733,-0.3462335777039169,0.0006300969059492073,-0.2941150878432064,0.004010592720913814,-0.07694864568403326,0.4610270558550964,0.06602699056629012,0.5272034782159597
6115,-0.1620900527523588,0.3921309298367549,-0.19336531339474347,0.30592700200510653,-0.1864486692142161,0.32388086993777676,,,-0.04420637802337059,0.8165744608457367
8001,-0.2248503288796589,0.0006990881164726457,-0.1986225977673636,0.0028275833915591127,-0.24395171591081669,0.0002273045760444545,,,0.1855085054485553,0.005350806397345049
8003,0.015130688316720063,0.940290156186772,0.06052275326688025,0.7642691867335317,0.015130688316720063,0.940290156186772,,,-0.25722170138424105,0.19523677174502568
8005,-0.05792886721411482,0.4163774520344192,-0.04996991996864465,0.48335930099672086,-0.0644816289185869,0.36555170137171833,,,-0.11275594708276182,0.11281669024347836
8007,,,,,,,,,,
8009,,,,,,,,,,
8011,-0.18850383834860926,0.5186784253021135,-0.18850383834860926,0.5186784253021135,-0.11920095660279703,0.6848318534239111,,,0.05544230539664979,0.8506820097045538
8013,-0.3434272825096486,0.00018341425499190277,-0.3337455956862832,0.00028476687862481824,-0.33451503037933,0.00027512680327624825,-0.019024590303888173,0.84077158599935,0.061304159572290406,0.5170201338642918
8014,0.03295989386285899,0.820246049312709,0.02365571718201503,0.8704687130711731,0.003952754799051355,0.9782656454326437,,,0.07571045730490673,0.601277570942705
8015,0.017318163066539424,0.9422300355045781,-0.010102261788814664,0.9662830739910295,0.12988622299904568,0.5852116275263318,-0.07636592106421175,0.74897121883765,-0.40553365180813156,0.07607041778630765
8017,,,,,,,,,,
8019,,,,,,,,,,
8021,-0.27386127875258304,0.47579723851802413,-0.4107919181288746,0.2720708274536112,-0.13693063937629152,0.7253691359545553,,,-0.5477225575051661,0.12687036692367104
8023,,,,,,,,,,
8025,-0.07106690545187014,0.8453239136912953,-0.07106690545187014,0.8453239136912953,0.07106690545187014,0.8453239136912953,,,0.4264014327112208,0.2191383605228728
8027,,,,,,,,,,
8029,0.1295672753014905,0.4076182378663873,0.13543974893026312,0.3865082098008852,0.16144641785768457,0.30100369477143274,,,0.008948531243843948,0.9545838968846466
8031,-0.14808489268094244,0.029193359720282145,-0.1338488467361845,0.048930317508014375,-0.15815427639071972,0.019753802400844553,,,-0.05584685705986723,0.41303571445502874
8033,,,,,,,,,,
8035,-0.34946162295568567,0.00018255269768655672,-0.31303866529750585,0.0008691696845047225,-0.3181527621906879,0.0007062158329454468,,,0.22855118761981114,0.016325330916292173
8037,-0.028903665650804,0.9037205579882889,0.0,1.0,-0.20232565955562798,0.392293750172945,,,0.173421993904824,0.4646587776970641
8039,,,,,,,,,,
8041,-0.45278906804503133,5.845213734040714e-12,-0.43851748657427786,3.116232192952012e-11,-0.45195993099562526,6.455909362372178e-12,,,0.21513054604239115,0.0017590243755383243
8043,-0.0036164864892120814,0.9820963923736826,0.03492169766145416,0.8283963052246388,-0.00689392737006053,0.9658784960329264,,,-0.09120326864981716,0.5706394540211159
8045,0.050871804504326816,0.7971157145387087,0.06810257699772783,0.7305941543561303,-0.06564103807009912,0.7399935250665315,,,-0.11651284257442591,0.5548984487757369
8047,,,,,,,,,,
8049,-0.3086066999241838,0.5517855072529712,-0.3086066999241838,0.5517855072529712,0.12344267996967354,0.8157764957024014,,,-0.6172133998483676,0.1917443573414232
8051,-0.20412414523193148,0.6606421552406505,-0.40824829046386296,0.36321746764912255,-0.20412414523193148,0.6606421552406505,,,0.6123724356957946,0.14381080871160368
8053,,,,,,,,,,
8055,-0.041430246835240915,0.8982757331982265,0.009206721518942423,0.9773453942409325,-0.19334115189779089,0.54713019476739,,,0.4373192721497651,0.15512252685343095
8057,,,,,,,,,,
8059,-0.32310802127669663,1.4521656526815595e-06,-0.3137098618120645,3.0130221971157286e-06,-0.3174398061448571,2.2619406454753035e-06,,,0.07038007231225119,0.3065975670012289
