feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
18097,-0.6399466690423564,3.2780403281262846e-11,-0.5769546013780126,6.087284618448549e-09,-0.6704135447143745,1.6576833182920697e-12,-0.03080767090130849,0.7782619059476132,0.0014607406144118294,0.9893500484512997
18099,-0.027880643577868965,0.8662038896616926,-0.02872918490415193,0.8621703347750858,-0.15467696176243823,0.3471126774799108,-0.16075992447692308,0.32824265292456956,0.08061142599688201,0.625667107021654
18101,0.16495721976846453,0.6962702003565553,0.16495721976846453,0.6962702003565553,0.16495721976846453,0.6962702003565553,-0.2857142857142857,0.4927262450169573,0.08247860988423227,0.8460525238666443
18103,-0.11223162857456442,0.5696280556039057,-0.14429780816729715,0.4638100069626946,-0.11566729067378581,0.557793651597225,-0.09969780394861298,0.6137276785922112,0.12673775743794352,0.5204466363131673
18105,-0.03825356236169917,0.8171552151956977,-0.062076140119883085,0.7073519197193705,-0.005955644439545979,0.9712957787937866,0.013919017571254768,0.9329768524769269,0.1440807827874777,0.3815260514610782
18107,-0.17810724536813666,0.4277751548096107,-0.27556215321107935,0.21450988260223675,-0.13442056254198995,0.550906362276731,-0.14815570653432425,0.5105414066206289,-0.03360514063549749,0.8819775860509065
18109,-0.2836717902868002,0.13589526514180086,-0.2685006450948725,0.15903225823646736,-0.1766150298758383,0.35940566256423356,-0.030215792023086392,0.8763524423823881,-0.030914786428833926,0.8735145164600513
18111,0.20412414523193148,0.6606421552406505,-0.20412414523193148,0.6606421552406505,0.20412414523193148,0.6606421552406505,,,-0.20412414523193148,0.6606421552406505
18113,-0.057689314301408355,0.8091032767471638,-0.038791090650947,0.8710151027970945,-0.1949500966047593,0.41013684616146395,,,0.06763574780165117,0.7769282796034254
18115,,,,,,,,,,
18117,-0.5773502691896258,0.13397459621556113,-0.5773502691896258,0.13397459621556113,-0.5773502691896258,0.13397459621556113,,,-0.4123930494211612,0.30995873550624103
18119,-0.07513926833493685,0.7152533182302214,-0.04154759543225921,0.8402923605621251,-0.19492010197474796,0.3399745168713516,0.30023404009712595,0.1361622786657854,-0.023867767588744652,0.9078642149825199
18121,,,,,,,,,,
18123,-0.2183565733705734,0.4953667595162973,-0.13101394402234404,0.6848487144273757,-0.39304183206703214,0.20625575661998335,1.0,0.0,0.39304183206703214,0.20625575661998335
18125,0.44116746104450655,0.06685113481140685,0.4560382743381416,0.05715514615868041,0.40151195892814645,0.09863024507505876,-0.16840826742715195,0.5041350158700038,0.3965550211636014,0.10325608028449444
18127,-0.12571756209957974,0.3558845748769064,-0.10099699739438396,0.45891005740063606,-0.15929815220796517,0.24091692527564895,0.05848811118825441,0.6685199930223834,0.009880933680100379,0.9423821494512852
18129,-0.5748213465239269,0.03987965478428853,-0.520076456378791,0.06847450101411275,-0.31326242694161094,0.29731551633658226,,,0.13382084257699886,0.6629450672885167
18131,-0.06541215300823143,0.7724201259843142,-0.02134501835005446,0.9248841124780052,-0.03511599793073476,0.8767097302328384,-0.2124934488599064,0.34241322813362673,0.1328899529535649,0.5554924068121043
18133,0.081199794294115,0.6754117007358115,0.10826639239215334,0.5761385706520857,0.12179969144117252,0.5290807143177639,-0.11518111502272708,0.5518628284543952,0.13533299049019168,0.4839500823304843
18135,0.09723448696087954,0.6365421653903227,0.1196732147210825,0.5603618645825497,0.07479575920067656,0.7165022448099609,-0.14023357139235434,0.494433105498589,0.3141421886428416,0.11807504433644907
18137,-0.01640107311947259,0.935286801116111,-0.03111998489335825,0.877539140496133,0.05004430003121124,0.8042208635803612,-0.14997582888894911,0.45526849501544386,0.10976102779954734,0.5857543782545772
18139,-0.04367131467411468,0.8928004481276264,0.04367131467411468,0.8928004481276264,-0.04367131467411468,0.8928004481276264,,,-0.4803844614152615,0.11393741215192033
18141,-0.3061808979283347,0.003521726203669753,-0.25522048541014075,0.015785923667858023,-0.32261271072286013,0.0020465929280362363,0.14402735823179663,0.17811687866882867,-0.013363435662757484,0.9010827123556324
18143,-0.25661798430626476,0.27476540280275896,-0.057689314301408355,0.8091032767471638,-0.43664843066065984,0.054240203358256786,0.3684210526315789,0.10996436611637714,-0.5003056050622139,0.024667584608810585
18145,-0.24610057212443526,0.1479383695488382,-0.24729275482676819,0.14592222673214772,-0.17508054542831794,0.30710010325416975,0.019193259011371012,0.9115327188794331,-0.25887395822085923,0.1273714860229762
18147,-0.3886501653787775,0.21182446931281423,-0.2591001102525183,0.41610570500180954,-0.3886501653787775,0.21182446931281423,,,0.06477502756312957,0.8414811337938278
18149,-0.03899985371708601,0.8438011509521497,0.05964683509671978,0.76303325212129,0.0305881205624204,0.8772048359104001,,,0.07570559839199048,0.7018068392627804
18151,-0.274352862847278,0.20520788069344706,-0.274352862847278,0.20520788069344706,-0.30116930808798936,0.16256896680514532,0.4920419323166419,0.017084203160091186,-0.11414179256302794,0.6040549888622355
18153,0.0,1.0,-0.1543033499620919,0.5829538031976735,-0.11572751247156893,0.6812842262748899,0.8416254115301731,8.355770624409395e-05,0.6943650748294136,0.0040749053873818
18155,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,,,-0.8660254037844387,0.3333333333333332
18157,-0.22433471001949667,0.1384756190441557,-0.16915971167056668,0.2666310383819268,-0.2096504548594389,0.16690451856283822,0.09110726908930099,0.5517045514631197,0.08258076169220617,0.5896782008711723
18159,-0.08247860988423225,0.8460525238666443,0.08247860988423225,0.8460525238666443,-0.08247860988423225,0.8460525238666443,-0.28347335475692037,0.4962749218718281,-0.5773502691896258,0.13397459621556113
18161,,,,,,,,,,
18163,0.024227485977208998,0.843357253226136,0.03210478117994944,0.7934156150114904,-0.031067283763003134,0.7999507421292704,-0.10481366129617027,0.39138620251566525,-0.09986873283864582,0.4142366997831064
18165,-0.015237332132912682,0.9449862579518584,0.08593855322962753,0.6966212250709312,-0.12921257648709952,0.5568032499554536,0.39649868832417196,0.06105265690920975,0.0085329059944311,0.9691767577536509
18167,-0.13759602220768832,0.29029865789797327,-0.06655910435438198,0.6102935023108111,-0.09193338084828673,0.48102016064224695,-0.00618377388385128,0.9622756487592637,0.050085173210191083,0.7014781952554406
18169,-0.39923805590320627,0.03191172504107511,-0.396241897885171,0.03334164802513575,-0.41009912871858434,0.027138013071263706,,,0.06479191714001378,0.738441099832514
18171,0.28867513459481287,0.6376180914006018,0.28867513459481287,0.6376180914006018,0.0,1.0,,,-0.28867513459481287,0.6376180914006018
18173,-0.28038146059810076,0.12010380220688886,-0.2479085861640943,0.1712949853847731,-0.15412498611961287,0.39966259049836006,-0.1839677220857193,0.31349758208839534,0.17738913496785633,0.3314125625482517
18175,-0.04367131467411468,0.8928004481276264,-0.13101394402234404,0.6848487144273757,-0.04367131467411468,0.8928004481276264,-0.09090909090909093,0.7787253962454419,-0.4803844614152615,0.11393741215192033
18177,-0.1449319512583292,0.2692167370137521,-0.12268604238998052,0.3503733651983967,-0.16340736709814424,0.21220434950476072,-0.18919068857604643,0.1476874736762481,0.17909841885534977,0.17093458210676113
18179,0.14265349750363762,0.4778173519085134,0.19258222162991082,0.33585633263064885,0.13908716006604668,0.4890034892295393,-0.147087101353638,0.46409635129603577,0.06776041131422789,0.737007272808595
18181,-0.39587971562271895,0.08401734017476321,-0.39587971562271895,0.08401734017476321,-0.3801413783043846,0.09826439293666872,0.5124889426948922,0.02086506399765433,0.0036319239965387057,0.9878753555238198
18183,0.23533936216582083,0.41797848970091245,0.31378581622109447,0.274610129375597,0.27456258919345766,0.34212728200463416,-0.1754116038614059,0.5486267279225092,-0.19611613513818404,0.5016108859997883
19001,-0.3317712711257045,0.24652351422666782,-0.3317712711257045,0.24652351422666782,-0.2307974060004901,0.42727785042588706,,,-0.03245588521881892,0.9122949586462209
19003,,,,,,,,,,
19005,0.3476767476825577,0.24441295532935955,0.44881907428111995,0.12395147611945562,0.38560512015701853,0.19316964862460664,,,0.24021302567158534,0.42922934286406367
19007,0.22293282547422003,0.46410961507522097,0.304674861481434,0.31145936559119414,0.13375969528453202,0.6630909009553938,,,0.033439923821133005,0.9136392108691962
19009,0.35355339059327373,0.5594043441634877,0.7071067811865475,0.18169011381620928,0.0,1.0,,,-0.35355339059327373,0.5594043441634877
19011,-0.21844774587780735,0.22969879201612758,-0.24271971764200817,0.18072682417318575,-0.1828488539569795,0.31650099551486305,,,-0.2686098208571557,0.1371450521169301
19013,-0.35738228080899115,0.013656900939785189,-0.34259739160631325,0.018407575283317157,-0.35011102382406767,0.015843082772192082,,,-0.07525750979395847,0.6151327162826785
19015,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,,,-0.6546536707079772,0.15830242337545783
19017,-0.41940316495983326,0.1196605296698394,-0.4295336761907471,0.11007326449277512,-0.5348909929922511,0.03992973773414809,,,-0.14993156621752493,0.5938006170045633
19019,-0.2620712091804796,0.38705707878301643,-0.13977131156292244,0.6488064312462098,-0.3232211579892581,0.2813826366315894,,,-0.12229989761755712,0.6906101928100832
19021,0.11024918210527532,0.7469237197667291,0.16827506742384127,0.620891095899831,0.09284141650970552,0.7860054001326642,,,-0.6672976811635084,0.024883657057213224
19023,-0.12197307187262954,0.6778576339794292,-0.11088461079329957,0.7058930731521793,-0.09147980390447216,0.755780796236009,,,-0.047125959587152315,0.8728994946534292
19025,,,,,,,,,,
19027,-0.2510456469674324,0.3149719512746824,-0.25955566889853177,0.29828998807574414,-0.199985515380836,0.42624056580193415,,,0.16594542765643835,0.5104807211987437
19029,0.20921289453952677,0.2949575009764693,0.2254799878514554,0.2581279720559775,0.0637127821383872,0.7522174320447171,,,0.09218019543426234,0.6474602421086952
19031,,,,,,,,,,
19033,-0.05546848822210776,0.7792123917684414,-0.05546848822210776,0.7792123917684414,-0.06662416183102329,0.7362350045339208,,,-0.29655499010367115,0.1254276133645814
19035,0.08746385442995304,0.7869373182604891,0.08746385442995304,0.7869373182604891,0.009206721518942423,0.9773453942409325,,,0.28080500632774397,0.3766441902952208
19037,0.24743582965269675,0.554646423221937,0.24743582965269675,0.554646423221937,-0.08247860988423225,0.8460525238666443,,,-0.4123930494211612,0.30995873550624103
19039,0.0,1.0,0.0,1.0,0.0,1.0,,,0.8660254037844387,0.3333333333333332
19041,0.2335496832484569,0.5160766337811764,0.0778498944161523,0.8307317091592451,0.0259499648053841,0.9432726625041241,,,-0.6227991553292184,0.05443869614066573
19043,-0.345345045078991,0.19017074569094547,-0.35326580299364674,0.17953047005312722,-0.38494883465226976,0.14093062773083898,,,-0.3865329862352009,0.13916355521597185
19045,-0.19341112858459683,0.305810199072067,-0.12128090571311351,0.5232003923191966,-0.19468776969736643,0.3025667262265481,,,0.09574808345772119,0.6147471833855025
19047,0.09206721518942425,0.7759695559277611,0.09206721518942425,0.7759695559277611,0.15651426582202121,0.6271346219571634,,,-0.03682688607576969,0.9095350182964992
19049,-0.24547361412651184,0.25890606117731507,-0.2722900593672233,0.20877242210976887,-0.11620459604308266,0.597489851349847,,,0.13958303548370285,0.5252932077582582
19051,-0.44095855184409843,0.27412812458302205,-0.314970394174356,0.4473268744275617,-0.37796447300922725,0.355917683749582,,,-0.5669467095138409,0.14280043904340656
19053,,,,,,,,,,
19055,0.03265778979246758,0.8882414705305129,0.06531557958493515,0.77849114764706,-0.03499048906335812,0.8803121416288113,,,0.2869220103195365,0.2072914324117868
19057,-0.35548042985245676,0.12401479361963115,-0.29149395247901455,0.21241217909046844,-0.43457482549462845,0.055526074066209394,0.06567327199146929,0.7832506576053302,-0.14308087301561384,0.5473169814436776
19059,-0.5976143046671968,0.052177242798819065,-0.7171371656006362,0.012992786487757368,-0.5976143046671968,0.052177242798819065,,,0.3585685828003181,0.278872999248917
19061,-0.06788051683279726,0.6502911636319411,-0.0738111982654823,0.6219620353742483,-0.08483453005884253,0.5707421018319092,,,0.007219960005007875,0.9615845134320313
19063,0.010107945227196834,0.9738557695726384,0.06064767136318101,0.8439728320597812,-0.09097150704477153,0.7675619755616505,,,0.2021589045439367,0.5077515781512398
19065,-0.06546536707079771,0.8166952391352937,0.0,1.0,-0.032732683535398856,0.907807194891725,,,0.13093073414159542,0.6418518188801541
19067,-0.3991513601801528,0.05918739973541681,-0.3991513601801528,0.05918739973541681,-0.393960085264515,0.06287960716928864,,,0.05825764071993559,0.7917513888914476
19069,,,,,,,,,,
19071,-0.7745966692414834,0.22540333075851657,-0.2581988897471611,0.7418011102528389,-0.7745966692414834,0.22540333075851657,,,-0.7745966692414834,0.22540333075851657
19073,0.7745966692414834,0.22540333075851657,0.7745966692414834,0.22540333075851657,0.2581988897471611,0.7418011102528389,,,-0.7745966692414834,0.22540333075851657
19075,0.19794451265726212,0.5374390569234926,0.19794451265726212,0.5374390569234926,0.2900117278466864,0.36051563239544926,,,0.2669949240493303,0.40152180059842946
19077,-0.4123930494211612,0.30995873550624103,-0.4123930494211612,0.30995873550624103,-0.4123930494211612,0.30995873550624103,,,-0.24743582965269675,0.554646423221937
19079,0.11606479772036732,0.6686138079161239,0.24760490180345027,0.35517850389045835,0.1257368641970646,0.6426488600245237,,,-0.3037028873682944,0.25281504175678365
19081,0.11410886614690961,0.7700469299699333,0.11410886614690961,0.7700469299699333,-0.13693063937629152,0.7253691359545553,,,-0.4336136913582565,0.24361299212638993
19083,-0.19220373718772135,0.44482213748828503,-0.1604345244294203,0.5248150957456239,-0.16996528825691062,0.5001427111945087,,,-0.11278070529196872,0.655912901699409
19085,-0.2705673376116611,0.148143343357709,-0.19729493985667185,0.2960103272051193,-0.3480438893361989,0.05946742592011503,,,-0.05495429831624193,0.7730212947564945
19087,0.17309805450036755,0.553994737445491,0.17309805450036755,0.553994737445491,-0.1694918450316099,0.5624062415622704,-0.11289221318543739,0.7007902089128331,0.274071919625582,0.3430255463861297
19089,0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,,,-0.13093073414159545,0.8047261622231061
19091,-0.08908708063747481,0.8493605139958289,-0.222717701593687,0.6312099096928637,-0.08908708063747481,0.8493605139958289,,,-0.4899789435061115,0.26433002448135334
19093,-0.3507220385021353,0.1294893387770041,-0.3507220385021353,0.1294893387770041,-0.3606294407197097,0.11827888415037448,,,-0.0852036590711402,0.7209737093619868
19095,0.401956714125711,0.15424467231249872,0.43799421263353333,0.11725442545279371,0.3049326796815738,0.28910262341021714,,,0.16909903145978183,0.5633257039862423
19097,-0.10738257032249317,0.7148219043305941,-0.031726668504372973,0.914258826878892,-0.1854789851024882,0.5255318857425666,,,-0.16107385548373976,0.5822463886257719
19099,0.14369609291541421,0.5954686704607436,0.11456850651364106,0.6726631764904889,0.17282367931718737,0.5221315743128121,,,0.029127586401773153,0.914724698719641
19101,0.03178208630818641,0.930546869219621,0.03178208630818641,0.930546869219621,0.17797968332584388,0.6227695474948176,-0.19505196099940122,0.5891896472539162,0.0,1.0
19103,-0.6439251043611648,0.003927875174699717,-0.6696821085356113,0.0023640103575285182,-0.5666540918378249,0.014207884085015986,,,-0.30908405009335904,0.21202096774535745
19105,-0.19356756553383017,0.364790795366423,-0.18451765337900172,0.38806134291676475,-0.15234018793961177,0.47731037809836896,,,-0.12016272250022181,0.5759691734892411
19107,0.16699515284971758,0.5855509109025618,0.16699515284971758,0.5855509109025618,0.06072551012717003,0.8437747866996212,,,0.16699515284971758,0.5855509109025618
