feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
48187,0.021439234905688807,0.8888277768363269,0.10845730599348453,0.47821501903719055,0.054508904433417944,0.7221163364825022,-0.15432229439065662,0.3114550176731677,-0.0801519108892418,0.6007039666797154
48189,-0.28347335475692037,0.3059105373087577,-0.3464674335917916,0.20584170724866033,-0.0944911182523068,0.7376520134180335,,,-0.15748519708717798,0.5751108778701779
48191,,,,,,,,,,
48193,,,,,,,,,,
48195,,,,,,,,,,
48197,,,,,,,,,,
48199,0.09930036910508648,0.5824538095611659,0.0895974224357745,0.6199992845190887,0.051817864127602295,0.7745827705441495,,,0.05532744058245982,0.7597484200393978
48201,0.0033138276144235902,0.9771810856494886,0.040449737071297474,0.7268773144236459,0.02914064283159792,0.8013664466545278,-0.2596060585227029,0.02260674533408722,-0.0007495562461196216,0.9948379245660972
48203,-0.05422692542049051,0.7968370200052346,0.044877455520405944,0.8313219548181854,0.0261785157202368,0.9011471997437068,-0.13762047064079505,0.5118198267589618,0.11593342676104867,0.5810464257882528
48205,,,,,,,,,,
48207,0.337099931231621,0.3106993439887921,0.4180039147272101,0.2007816441411589,0.17529196424044294,0.6061804724344513,,,0.36406792573015073,0.27102631180224923
48209,-0.06269190756762678,0.6789450614613444,-0.07688370202799065,0.611556567450197,0.04064640160978001,0.7885443559718637,-0.1254342754621254,0.4061929972013326,-0.26902406489184905,0.07062400030299942
48211,,,,,,,,,,
48213,-0.06375783166339598,0.6668160297479435,0.005871651474117397,0.968405655807439,-0.19002799316234484,0.1957782420524534,,,0.013819139327973268,0.9257268289048783
48215,0.0015446399773689865,0.9898745629662224,0.05407995193493007,0.6565770279267976,0.009847079855727288,0.9355174321808846,,,0.20341855338328615,0.0912220101906153
48217,-0.021019355360653257,0.904602668606177,-0.015231416928009606,0.9307966085017865,-0.044932679937628346,0.7977187277464133,,,0.01873464282145182,0.9149320891797461
48219,0.2901294265928297,0.4161202535070595,0.2901294265928297,0.4161202535070595,0.40618119722996154,0.2441286818964912,,,0.1740776559556978,0.6305360755569764
48221,-0.1899888083025352,0.3235710460815776,-0.15199104664202817,0.4312336269599564,-0.19612690826307866,0.30788792804119136,,,-0.019291171304565116,0.9208798449489788
48223,0.006956925050823914,0.975487765492927,-0.07420720054212175,0.7427616697082675,-0.1144027675024377,0.6121940787730735,,,0.24194639343420946,0.2780076178276103
48225,0.15655607277128736,0.5221403419979701,0.1252448582170299,0.6094305938626057,0.3131121455425747,0.1917966306440766,,,-0.2191785018798023,0.36729615820166905
48227,0.001375202320036481,0.9950312690536529,0.21178115728561808,0.33200148680276853,0.08870054964235304,0.6873417422961134,,,-0.43593913545156454,0.03757852098025561
48229,,,,,,,,,,
48231,-0.045553228165341346,0.7949841540485504,-0.06341130432318282,0.717436789197847,-0.0376835674856146,0.8298307684898439,-0.18348954797941583,0.29137687758232267,-0.07128096500290956,0.684076279748191
48233,-0.23291634438311262,0.4229265093502248,-0.23291634438311262,0.4229265093502248,-0.09500535099837487,0.7466447989167635,,,0.052099708612012026,0.8596004264307546
48235,,,,,,,,,,
48237,0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,,,0.2581988897471611,0.7418011102528389
48239,,,,,,,,,,
48241,-0.02433812894165249,0.914386061423295,0.030916001628585595,0.8913655095692855,-0.1012992393787698,0.6537506464903413,,,0.18549600977151356,0.40853445450331893
48243,,,,,,,,,,
48245,-0.03550951779459261,0.8007099096575429,-0.022261574910187338,0.8742820833109665,-0.05814840753376617,0.6791797246028003,-0.17294021308221166,0.2155833393517025,0.015092593159449042,0.9145813105685013
48247,-0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,,,-0.2581988897471611,0.7418011102528389
48249,0.03924647990805297,0.8771260052730773,0.1203558717180291,0.6342853980643395,-0.048403991886598656,0.8487382672910724,-0.14815221273648996,0.5574154694162994,0.1111983597394834,0.6604643632117528
48251,-0.11976349078233338,0.3793013247633893,-0.04915534655387473,0.719022111728973,-0.18261211244764464,0.17795420798719055,,,-0.09813513829862848,0.47180066902237194
48253,-0.2551551815399144,0.32296297491455106,-0.15309310892394865,0.5574624351198403,-0.3061862178478973,0.2319881244232145,-0.0625,0.811650149100106,-0.2551551815399144,0.32296297491455106
48255,-0.08247860988423225,0.8460525238666443,0.08247860988423225,0.8460525238666443,-0.08247860988423225,0.8460525238666443,-0.21597969886241555,0.6074553965533899,0.5773502691896258,0.13397459621556113
48257,-0.18731561252914822,0.2125655965761598,-0.14111756508672618,0.34955204899832704,-0.2971168541394987,0.044939233587700966,,,0.24418967933851654,0.10195259267181782
48259,-0.1585187847802434,0.44915726115104393,-0.271746488194703,0.18882567707645695,-0.20380986614602722,0.3284772356733676,0.04811252243246881,0.8193519117607446,-0.21513263648747316,0.30172131911734934
48261,,,,,,,,,,
48263,,,,,,,,,,
48265,-0.2545839707456808,0.2654130454584203,-0.23741261788013632,0.3000842898018568,-0.2687690013737392,0.2387691813880896,,,-0.13139817844938365,0.5702101181381283
48267,,,,,,,,,,
48269,,,,,,,,,,
48271,,,,,,,,,,
48273,-0.13547584699277948,0.5581959919032327,-0.157326790056131,0.4958235129791808,-0.0786633950280655,0.734659924760972,0.4970501217477084,0.02188416425200797,0.19228829895749347,0.40368788761166075
48275,,,,,,,,,,
48277,0.011644543622454552,0.9495652403161292,0.12607457806619063,0.4917286055079687,-0.17354848668081305,0.34215592459829425,-0.11883256015571582,0.5171303991885154,0.15675347184073435,0.39157388971939844
48279,0.20412414523193148,0.6606421552406505,0.40824829046386296,0.36321746764912255,0.20412414523193148,0.6606421552406505,,,0.40824829046386296,0.36321746764912255
48281,-0.028005601680560196,0.9179989706285087,0.028005601680560196,0.9179989706285087,-0.028005601680560196,0.9179989706285087,-0.06666666666666667,0.8062184979868992,0.2520504151250418,0.3463223972679116
48283,0.09128709291752768,0.8153180714600263,0.18257418583505536,0.6382401514757154,0.09128709291752768,0.8153180714600263,,,0.6390096504226938,0.06392412293886486
48285,-0.24743582965269673,0.37393942423398485,-0.18557687223952254,0.507860722329454,-0.18557687223952254,0.507860722329454,-0.07142857142857142,0.8002959873970544,-0.4330127018922193,0.10690753957629573
48287,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,-0.25,0.6850376424742926,0.35355339059327373,0.5594043441634877
48289,-0.30382181012509996,0.29095206772323745,-0.35445877847928337,0.2136913244934605,-0.25318484177091666,0.3824639089630347,,,0.6076436202501999,0.021165098361822673
48291,-0.06420356732129649,0.697788803642354,0.022258728043446,0.8930075092106073,-0.10010834974313652,0.5442741374324911,-0.15132296685124352,0.35779437747773557,0.2634135906649011,0.10517725351297454
48293,-0.17337649082906129,0.3595426985981459,-0.12687484924908127,0.5040686001669088,-0.16878373610511263,0.37260446290758975,0.2629773528701766,0.16030783558393033,0.210692622961144,0.26374732125282874
48295,,,,,,,,,,
48297,,,,,,,,,,
48299,-0.15285638246902333,0.486240064355141,-0.03746479962476063,0.8652349798641676,-0.15285638246902333,0.486240064355141,,,-0.31320572486299886,0.14560684097658805
48301,,,,,,,,,,
48303,-0.16605092878289882,0.24912308549624987,-0.0974198200522155,0.5009202424150989,-0.25256444522866356,0.0768034999799438,,,-0.48105641853317904,0.0004056930704774061
48305,-0.474341649025257,0.28217985903005033,-0.6324555320336758,0.12746400815811626,-0.6324555320336758,0.12746400815811626,,,-0.474341649025257,0.28217985903005033
48307,-0.5773502691896257,0.308068009250357,-0.5773502691896257,0.308068009250357,-0.28867513459481287,0.6376180914006018,,,-0.5773502691896257,0.308068009250357
48309,-0.3930542607162308,0.003597915924616851,-0.34381376803984276,0.011712891659985411,-0.36596991907589627,0.007039662704512274,,,0.3473339041857578,0.010827687378704475
48311,,,,,,,,,,
48313,0.0,1.0,0.25197631533948484,0.5471616124270275,-0.25197631533948484,0.5471616124270275,,,-0.5039526306789697,0.2028844491499782
48315,-0.4629100498862757,0.11117295276905709,-0.3086066999241838,0.3049372317414356,-0.4629100498862757,0.11117295276905709,,,-0.3857583749052298,0.19297758301955484
48317,,,,,,,,,,
48319,,,,,,,,,,
48321,-0.3633060859874711,0.09652545259745937,-0.3470732608688819,0.1135251021028916,-0.40350165294778695,0.06257573797311977,,,-0.06415830880204276,0.7766744651427283
48323,0.05794258301856732,0.7020963356974868,0.0144536686116956,0.9240474499114029,0.12982720036169057,0.38981879134489617,,,-0.10699552029808292,0.479104565496016
48325,-0.38579471797925247,0.05158997591630462,-0.29893450369737395,0.13794907871313933,-0.42001237815090153,0.03265936422295753,-0.29609646786067856,0.14190991261213262,-0.18274486641122487,0.37156293454921907
48327,0.7745966692414834,0.22540333075851657,0.7745966692414834,0.22540333075851657,0.7745966692414834,0.22540333075851657,,,0.2581988897471611,0.7418011102528389
48329,-0.02615460923747535,0.8778794382831969,0.03336967385470993,0.8445573550266748,-0.0949554039803908,0.576139541284084,,,-0.1873339991689121,0.26688610221406395
48331,0.32971878007154104,0.13399913320157186,0.3051344850662069,0.16732195645177803,0.23427387005083183,0.2939969143689978,,,-0.17642847003828074,0.4322135351840096
48333,-0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,,,-0.40824829046386296,0.36321746764912255
48335,-0.6772962119561564,0.04504334646725907,-0.1693240529890391,0.6631913786418377,-0.6772962119561564,0.04504334646725907,,,-0.35856858280031806,0.3433367511320563
48337,0.07430376167671371,0.7424379124308189,0.018575940419178427,0.9346071896243356,0.037151880838356854,0.8696192867916248,,,0.18575940419178427,0.4078574724473598
48339,-0.06351819427239018,0.6238083500347564,-0.026926191050252356,0.8354320595320143,-0.1527351748747933,0.23596541453607384,-0.20891230037834135,0.10319951310297223,0.2756802143521089,0.03010178200873849
48341,0.36407282184728257,0.16565812529123317,0.36407282184728257,0.16565812529123317,0.42008402520840293,0.10522805798352196,,,-0.028005601680560196,0.9179989706285087
48343,0.33484105426780564,0.17439424217725175,0.437869070965592,0.069157762591261,0.18029902922112614,0.4740357427842121,,,0.18029902922112614,0.4740357427842121
48345,,,,,,,,,,
48347,-0.1883488257415134,0.27129193754961667,-0.2195956355419488,0.19814687960548458,-0.1675176192078898,0.3287882922537655,0.11887978878339527,0.4898415482676828,-0.10328806572921703,0.5488635089700908
48349,0.10463402746869475,0.5376870311741098,0.2056995375572148,0.22193866985495297,0.09086974614516366,0.5927353128109261,,,-0.08870314630720043,0.6016200902110681
48351,0.6292532049656926,0.051264028240426265,0.40451991747794525,0.2462496191294497,0.516886561221819,0.12605367487836344,,,0.26967994498529685,0.45113900798566253
48353,-0.0031898291764623026,0.9917483587826784,-0.0031898291764623026,0.9917483587826784,0.07336607105863296,0.8117330677853236,,,0.0956948752938691,0.7558149198207906
48355,-0.08628223663287242,0.539008359164857,0.018926957010549025,0.8929940344984222,-0.0960748796078956,0.4937585380331956,-0.015923134148783987,0.909899674573489,0.07426773348704564,0.5971415899591421
48357,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,,,0.39279220242478635,0.4411128091213043
48359,,,,,,,,,,
48361,0.021740392897620524,0.9044138056960956,0.00854750489991918,0.9623465167816134,0.13583100177915045,0.4510254731331612,,,-0.13583100177915045,0.4510254731331612
48363,0.19639610121239318,0.4203310958312413,0.30550504633038933,0.20339648754999518,0.13093073414159545,0.5931492845086876,,,0.1091089451179962,0.6565808040297345
48365,-0.1460954260673022,0.516503771649814,-0.17856107630448048,0.42657952702993696,-0.2195296349371102,0.3262849287586014,-0.11771743630310574,0.601855548195033,-0.170058167909029,0.4492772667213639
48367,0.013833527062044505,0.9361771097511403,0.09387036220673058,0.5860631023813051,-0.004940545379301609,0.9771858130334059,,,0.12196089164904543,0.4785776604643289
48369,,,,,,,,,,
48371,0.40824829046386296,0.36321746764912255,0.40824829046386296,0.36321746764912255,-0.20412414523193148,0.6606421552406505,,,-0.40824829046386296,0.36321746764912255
48373,-0.09286645454639798,0.6131894910137705,-0.08432184129515553,0.6463510047028866,-0.026758130970996025,0.8844184478067134,,,-0.15672619568726245,0.39165733989227103
48375,-0.20286998175246512,0.1865916448931033,-0.12192338727696833,0.43045476799587423,-0.17413200419226482,0.25827757309789884,,,-0.41844354388194605,0.004702772089233893
48377,0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,,,-0.39279220242478635,0.4411128091213043
48379,,,,,,,,,,
48381,-0.056210510503038026,0.7410666076766388,0.04661359407569007,0.7841180429327419,-0.044120888510145145,0.7954101771490644,,,-0.1459479108626553,0.3887289155921425
48383,,,,,,,,,,
48385,,,,,,,,,,
48387,-0.24743582965269675,0.554646423221937,-0.4123930494211612,0.30995873550624103,-0.08247860988423225,0.8460525238666443,,,-0.24743582965269675,0.554646423221937
48389,0.15811388300841894,0.7349201962234642,0.15811388300841894,0.7349201962234642,0.15811388300841894,0.7349201962234642,,,-0.15811388300841894,0.7349201962234642
48391,,,,,,,,,,
48393,,,,,,,,,,
48395,-0.18557687223952254,0.507860722329454,-0.18557687223952254,0.507860722329454,-0.06185895741317418,0.8266479231312032,-0.07142857142857142,0.8002959873970544,0.4330127018922193,0.10690753957629573
48397,0.09182862054427215,0.5438797785615608,0.06436524295108871,0.6708560064371829,0.10585526208351147,0.48382860717196363,0.17901001024725322,0.23391429953357848,-0.03775395105888706,0.8032821896801646
48399,-0.040618119722996164,0.9056143084346454,0.03481553119113957,0.9190566742610531,-0.17407765595569782,0.6087170316973569,,,-0.23790612980612041,0.48115843289091553
48401,0.058345325064573225,0.7552159940639609,0.06371602444290213,0.7334621979703,0.034665423260123,0.8531249162330363,,,-0.06469251523896194,0.7295280981156396
48403,-0.3447774834618443,0.20821076692584625,-0.3447774834618443,0.20821076692584625,-0.11032879470779017,0.6954794240468065,,,-0.22755313908481722,0.41470834007558155
48405,,,,,,,,,,
48407,-0.08703882797784891,0.8110384240587123,0.0,1.0,0.0,1.0,-0.16666666666666666,0.6453763092278236,0.08703882797784891,0.8110384240587123
48409,-0.2964914090409073,0.1501066696124128,-0.2711141129746385,0.18989738947775686,-0.2486975014494344,0.2306162036816591,,,0.005075459213253763,0.980790278967151
48411,0.790569415042095,0.034316599206396306,0.790569415042095,0.034316599206396306,0.790569415042095,0.034316599206396306,,,-0.3162277660168379,0.48958974456442783
48413,,,,,,,,,,
48415,0.061059098483561586,0.8159217605905896,0.11056647563239531,0.6726947109533563,0.11056647563239531,0.6726947109533563,,,-0.1782265577358014,0.4937319971865294
48417,,,,,,,,,,
48419,0.056900142612439725,0.811669502636038,0.07627040392731282,0.7492755408839069,-0.0387405226297462,0.8711819036817796,-0.0960916767552923,0.6869486382065904,-0.5145225661763166,0.020278495296497296
48421,,,,,,,,,,
48423,-0.13565737881359585,0.3327757749254219,-0.11040728275705067,0.4312693752416653,-0.15752429206517918,0.25995439786034796,,,-0.32528064919902366,0.017471057812785924
48425,,,,,,,,,,
48427,0.12406906681567355,0.4844961883208325,0.09044601347809265,0.6109593266069688,0.11381403554771138,0.5215819196496218,,,-0.3039524021717314,0.08052369711695595
48429,,,,,,,,,,
48431,,,,,,,,,,
48433,,,,,,,,,,
48435,,,,,,,,,,
48437,,,,,,,,,,
48439,-0.1352992825741585,0.24711838395194746,-0.08343313308452795,0.47667633103229523,-0.2017238513932047,0.0826473948734127,,,0.006623938344597147,0.9550214899313132
48441,0.004981038313182756,0.9720432023509701,0.008826050344411552,0.9504835446504911,-0.021497112720051895,0.8797651320010844,-0.19099661819606834,0.17499115146079788,-0.09595052750657308,0.498625986276223
48443,,,,,,,,,,
48445,0.4107919181288746,0.2720708274536112,0.13693063937629152,0.7253691359545553,0.5477225575051661,0.12687036692367104,,,-0.4107919181288746,0.2720708274536112
48447,,,,,,,,,,
48449,0.15780242086875226,0.48307328180011955,0.1720305079962627,0.44395677799684496,0.23735036253619704,0.2875186648510468,,,0.2334699751377851,0.2957044549853808
48451,-0.4553243112198087,0.0035842048470045153,-0.40631258621270844,0.01026849798122014,-0.3543924731282638,0.02685835954491595,-0.17640886556527552,0.2826960807953895,0.08251204693503039,0.6175149407474285
48453,-0.10015094429384094,0.4059736066472396,-0.033867632207256394,0.7791792341113241,-0.08953143250004021,0.45777985268807364,-0.16388258653878396,0.1720515604112708,-0.044487144001057126,0.7125868287728321
48455,0.04367131467411468,0.8928004481276264,0.2183565733705734,0.4953667595162973,0.13101394402234404,0.6848487144273757,,,-0.39304183206703214,0.20625575661998335
48457,-0.13356165030854356,0.574544707960077,-0.15784558672827875,0.5062806695116662,-0.20641345956774917,0.3825930183838139,,,0.03642590462960279,0.8788222729940816
48459,0.026770779400647045,0.8945522711717909,0.18739545580452932,0.34927941282030295,-0.21416623520517636,0.2834100609973291,-0.08178608201095307,0.6850774136237596,0.16062467640388225,0.4235059131369875
48461,,,,,,,,,,
48463,0.1301628053236573,0.5844060061439591,0.03003757045930553,0.8999612758849147,0.21026299321513872,0.37358188247001267,,,-0.2903631811066201,0.2142728092869483
48465,0.03178483674327219,0.8675769069236396,0.013117551671826619,0.9451506723618741,0.07769626759466534,0.6832038170126533,,,0.07239879480411998,0.7038011789197667
48467,-0.09716817845529502,0.6514963590405304,-0.07455974089391448,0.729154959635311,-0.25254105786648456,0.23382404774840973,,,0.09091478083193445,0.6726674389563339
48469,-0.13749730971822108,0.4238976214428296,-0.18028050537261125,0.29272617792461125,-0.1435488801561776,0.40358533115761164,0.10675632691307578,0.535450506449703,-0.06192304634188053,0.7197666657384383
48471,0.10456262703670301,0.6188969549462611,0.08247193118387844,0.6951194141918221,0.040745061239654226,0.8466651187768908,,,-0.10898076620726793,0.6040706179299946
48473,0.2318130375700193,0.354659797358575,0.28332704591891245,0.25457887884889135,0.18029902922112614,0.4740357427842121,-0.12964074471043288,0.6081576523738368,-0.15454202504667952,0.5403446773681582
48475,-0.09759000729485333,0.8540797033781717,-0.09759000729485333,0.8540797033781717,-0.29277002188455997,0.5733922538253555,,,0.29277002188455997,0.5733922538253555
48477,-0.6352963407546359,0.00818177122887908,-0.5810637262999719,0.018249849008910243,-0.6662864061573012,0.004828795986307016,-0.1475422227126635,0.5855505961856151,0.19756166694199045,0.46330218850969107
48479,-0.16452601492356,0.1868037586668493,-0.13902775161852424,0.2655781177966567,-0.1222609035395305,0.3280992574892806,,,-0.15813563131609448,0.20474426271005278
48481,0.15913728452086684,0.427867726352816,0.2693092507276208,0.17433378558459614,-0.04896531831411288,0.8083639787469664,-0.09349469900084571,0.6427602481175252,-0.17137861409939506,0.3927055485281352
48483,,,,,,,,,,
48485,0.04189467704713301,0.7797812212575584,0.10536601180094397,0.4808926668205936,-0.010908199173931626,0.9419881659431262,,,-0.13964892349044336,0.34916860358620916
48487,-0.15975241260567344,0.6813971672244922,-0.04564354645876384,0.9071770104178434,0.06846531968814576,0.861067277142586,,,0.15975241260567344,0.6813971672244922
48489,-0.2486326242032244,0.3531199508127355,-0.19013083027305397,0.480619607598465,-0.30713441813339487,0.24722286442383115,,,-0.19013083027305397,0.480619607598465
48491,-0.281003293528431,0.026940476146367253,-0.22735417655808113,0.07555030056813994,-0.2906293312623455,0.021931464123946406,0.1278459469536602,0.3220546537148451,-0.08540220677528913,0.509266778682322
48493,-0.04539206495016018,0.829415337807907,0.015130688316720058,0.9427737020584754,-0.06052275326688023,0.7738179618878934,-0.1285861249684099,0.5401629555885932,-0.18156825980064073,0.38505731801393694
48495,,,,,,,,,,
48497,0.08012355469895807,0.6794861983818052,0.09560196867489315,0.6217873544362105,0.07951655807245081,0.6817881153836591,,,0.019120393734978633,0.9215781249883908
48499,-0.212529607979658,0.26835105327053344,-0.1363342402836542,0.4806913786490472,-0.28814110312626706,0.12957247521040455,,,-0.03999526963353454,0.8367993210634131
48501,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,-0.7071067811865475,0.18169011381620928,,,-0.35355339059327373,0.5594043441634877
48503,-0.30569920271880274,0.3338931364506602,-0.04367131467411468,0.8928004481276264,-0.13101394402234404,0.6848487144273757,,,-0.30569920271880274,0.3338931364506602
48505,-0.8152411974825338,0.00123207961211162,-0.8152411974825338,0.00123207961211162,-0.6723638742123991,0.01660066357543153,,,0.07143866163506739,0.8253847348676595
48507,-0.451848057057532,0.16295417760902253,-0.3227486121839514,0.3330211982889179,-0.5809475019311126,0.06089838300504606,,,0.25819888974716115,0.44333185016966004
49001,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,,,0.0,1.0
49003,0.0,1.0,0.12196874036561017,0.6649968254721609,0.010699012312772822,0.969812951626053,,,0.03423683940087303,0.9035884739167213
49005,0.2678998598884099,0.24034984704282003,0.3482698178549329,0.12182783068805651,0.32147983186609186,0.15530303198317524,,,0.4018497898326149,0.07095834268571852
49007,-0.20412414523193148,0.6606421552406505,-0.40824829046386296,0.36321746764912255,0.20412414523193148,0.6606421552406505,,,-0.6123724356957946,0.14381080871160368
49009,,,,,,,,,,
49011,-0.16833834798689515,0.39183971582755506,-0.23555779158923537,0.22754901259461174,-0.19528407322404015,0.31931594310094424,,,0.2497550016604193,0.19992936603491016
49013,,,,,,,,,,
49015,,,,,,,,,,
49017,,,,,,,,,,
49019,,,,,,,,,,
49021,0.15309310892394865,0.5574624351198403,0.2551551815399144,0.32296297491455106,0.05103103630798288,0.8457801257277214,,,-0.2551551815399144,0.32296297491455106
49023,,,,,,,,,,
49025,,,,,,,,,,
49027,-0.4394802124588286,0.383220913257781,-0.3718678720805473,0.46791019903446257,-0.3718678720805473,0.46791019903446257,,,0.13522468075656266,0.7983993188035018
49029,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0
49031,,,,,,,,,,
49033,,,,,,,,,,
49035,-0.17836833030172716,0.19260612341534575,-0.11317490656514013,0.41068021327908766,-0.2142539480760144,0.1162395145364724,,,0.219114220137094,0.10799529943668537
49037,,,,,,,,,,
49039,0.0,1.0,-0.20701966780270628,0.6939066340345699,0.20701966780270628,0.6939066340345699,,,-0.20701966780270628,0.6939066340345699
49041,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,,,0.2581988897471611,0.7418011102528389
49043,,,,,,,,,,
49045,-0.12185435916898849,0.598762067797727,-0.05222329678670935,0.8221224677517492,0.0,1.0,,,-0.17407765595569785,0.4504486601051213
49047,-0.7745966692414834,0.22540333075851657,-0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,,,0.2581988897471611,0.7418011102528389
49049,-0.18933057367079517,0.1788551516416144,-0.19862394751154736,0.15807112145196636,-0.11835900646240959,0.4033268281498871,,,0.10025446214056694,0.47946967212042113
49051,,,,,,,,,,
49053,-0.29958995492123325,0.10155603479920745,-0.26558938187878056,0.1487238387549168,-0.30172835574151324,0.09902092958647458,,,0.11440444388498199,0.539996457860173
49055,,,,,,,,,,
49057,-0.058508083782863304,0.7423984906444552,-0.022819868454899764,0.8980690603650792,-0.12868346873063774,0.4682649965692116,,,0.016299906039214117,0.9270993994147683
50001,,,,,,,,,,
50003,,,,,,,,,,
50005,,,,,,,,,,
50007,-0.07183285265343592,0.7769871077867969,-0.15803227583755902,0.5311211814505352,0.10056599371481031,0.6913352262608289,-0.1084652289093281,0.6683526387131726,-0.07183285265343592,0.7769871077867969
50009,,,,,,,,,,
50011,,,,,,,,,,
50013,,,,,,,,,,
50015,,,,,,,,,,
50017,,,,,,,,,,
50019,,,,,,,,,,
50021,,,,,,,,,,
50023,,,,,,,,,,
50025,,,,,,,,,,
50027,,,,,,,,,,
51001,0.6324555320336758,0.12746400815811626,0.790569415042095,0.034316599206396306,0.3162277660168379,0.48958974456442783,,,-0.15811388300841894,0.7349201962234642
51003,0.4267659469879056,0.0536846503262999,0.36116390885588046,0.10771370884147927,0.5177623224613599,0.016212759967085245,,,-0.2038600969909169,0.3754233755458165
51005,-0.11032879470779018,0.7073078731201585,-0.16242850331980224,0.5790345791527939,0.0,1.0,,,-0.12871692715908853,0.6609918488700471
51007,0.07012230125638468,0.7821751087521553,0.21036690376915404,0.4021020578778828,0.07012230125638468,0.7821751087521553,,,-0.16361870293156427,0.5165101208418833
51009,-0.21128856368212912,0.44969631362132356,-0.42257712736425823,0.11659718557792913,0.042257712736425826,0.8811351654920158,,,-0.0563436169819011,0.8419157271242118
51011,0.5196152422706632,0.10137833233557988,0.46188021535170065,0.15266056244408902,0.46188021535170065,0.15266056244408902,,,-0.5196152422706632,0.10137833233557988
51013,0.1613363092019747,0.3199506867583474,0.0997022135517821,0.5404683021089949,0.11850967656268648,0.4664138411063866,0.2764377597914668,0.08421547459724178,-0.03534896662290457,0.8285631350223016
51015,0.2527578822335587,0.2334092225951885,0.13005988114930692,0.544695010529808,0.28122381848510514,0.1831179714348924,,,-0.18110224960035567,0.39705712089724754
51017,-0.7071067811865475,0.18169011381620928,0.0,1.0,-0.7071067811865475,0.18169011381620928,,,-0.35355339059327373,0.5594043441634877
51019,0.4264678265578429,0.011899511739576258,0.2969229461737377,0.0881416126309611,0.5445276328009844,0.0008702158689255676,,,-0.213656158651751,0.22501892893957473
51021,,,,,,,,,,
51023,-0.06988565578146122,0.8205305152541733,-0.23586408826243166,0.43788227008170566,0.4105782277160847,0.16344699906064675,,,-0.31448545101657555,0.29533159821972454
51025,0.34188172937891387,0.33358700175210276,0.11396057645963792,0.7539236059777021,0.2659080117391552,0.45773920429022863,-0.21821789023599233,0.5447373008044911,-0.11396057645963792,0.7539236059777021
51027,0.07715167498104596,0.8021872773938725,0.07715167498104596,0.8021872773938725,-0.07715167498104596,0.8021872773938725,,,0.3857583749052298,0.19297758301955484
51029,0.03966830415633424,0.8928977559340059,0.13342975034403332,0.6492930751790147,0.03245588521881892,0.9122949586462209,-0.11289221318543739,0.7007902089128331,-0.2055539397191865,0.4808162160158955
51031,0.1407225108387431,0.4582565966235389,-0.150104011561326,0.42852399947607434,0.2819387848734117,0.13118713639246396,-0.1547545941544342,0.41418832595707333,-0.09282748083397792,0.6256288310660408
51033,0.46064539986458847,0.11316397046651856,0.25554051379349435,0.3994234864627708,0.4034850217792016,0.17156847937165948,,,-0.571603780853869,0.0412657998857289
51035,0.1652489215343568,0.5561609887962244,0.08032933685697902,0.7759634206586778,0.206561151917946,0.4601334784280222,,,0.5186980037050644,0.04757935326278246
51036,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,,,-0.13093073414159545,0.8047261622231061
51037,,,,,,,,,,
51041,0.00802590701167763,0.954068042891207,-0.018463539775632774,0.894576754288558,0.011426044957511502,0.9346451938512975,,,0.057209297763042025,0.6811453530379981
51043,-0.30000000000000004,0.37008312228206786,0.10000000000000002,0.7698749998921366,-0.30000000000000004,0.37008312228206786,,,0.30000000000000004,0.37008312228206786
51045,,,,,,,,,,
51047,0.07828882898109973,0.7500487670653188,-0.09665287528530832,0.6938599779111708,0.07152312771112815,0.7710747056647503,,,0.012564873787090081,0.9592837057394256
51049,,,,,,,,,,
51051,-0.7378647873726218,0.15461852312844906,-0.5797509043642028,0.3055749188472382,-0.5270462766947298,0.3614548502018728,,,0.7905694150420949,0.11136715471408382
51053,0.11651495613500668,0.6247063847896239,0.08307084835551402,0.7277006245875663,0.05178442494889185,0.8283485628923154,,,-0.12946106237222965,0.5864509422016977
51057,,,,,,,,,,
