feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
8001,-0.11614187778636344,0.2474351073934377,-0.11801187053961482,0.23985297045341095,-0.12071569612710287,0.2291776115249021,,,-0.04358002783642882,0.6652124134998552
8003,-0.5773502691896258,0.13397459621556113,-0.4123930494211612,0.30995873550624103,-0.5773502691896258,0.13397459621556113,,,-0.24743582965269675,0.554646423221937
8005,-0.46528431250076613,4.935028828888672e-06,-0.45360440274096747,9.065736961575643e-06,-0.4910612870903449,1.1880936301755053e-06,,,-0.30089071003601725,0.004391551685075104
8007,,,,,,,,,,
8009,,,,,,,,,,
8011,,,,,,,,,,
8013,-0.5180588444417933,0.0001374926954913693,-0.54713599266092,4.740987322253986e-05,-0.5027207968068568,0.0002321691938538661,,,-0.4247869331482605,0.002348105776760258
8014,-0.17028704677500953,0.46052297304809364,-0.17650757816405097,0.4440515099162329,-0.22082886431097123,0.3360766691151128,,,0.006998097812671623,0.9759826636914197
8015,-0.22577382392310427,0.4804564014991366,-0.22577382392310427,0.4804564014991366,0.021502268945057548,0.9471168670655322,-0.13428162652290845,0.6773583918790391,-0.3924164082473003,0.2070432945094791
8017,,,,,,,,,,
8019,,,,,,,,,,
8021,,,,,,,,,,
8023,,,,,,,,,,
8025,,,,,,,,,,
8027,,,,,,,,,,
8029,,,,,,,,,,
8031,-0.3958675820917087,2.037538817872439e-05,-0.3876432713982604,3.120358952713374e-05,-0.400142712004156,1.6252930649680505e-05,,,-0.26921508697278645,0.004643990012433269
8033,,,,,,,,,,
8035,-0.20894393109489343,0.1787351460545494,-0.2172378886650724,0.16171615450688817,-0.17534276965673243,0.26073389061313723,,,-0.1303639997569157,0.4047160593486615
8037,0.0,1.0,0.0,1.0,-0.13693063937629152,0.7253691359545553,,,0.4107919181288746,0.2720708274536112
8039,,,,,,,,,,
8041,-0.14115111692001886,0.16787294228377656,-0.1322424286655044,0.19662335205765794,-0.14513314070751795,0.1560776980200535,,,-0.09907827434771979,0.33427635858677696
8043,,,,,,,,,,
8045,,,,,,,,,,
8047,,,,,,,,,,
8049,,,,,,,,,,
8051,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,,,0.6546536707079772,0.15830242337545783
8053,,,,,,,,,,
8055,,,,,,,,,,
8057,,,,,,,,,,
8059,-0.33350615082188134,0.000576318988785002,-0.3490062900492452,0.00030255437608683373,-0.3274073581043588,0.000735967147811006,,,-0.16631292669123268,0.09315061572921103
8061,,,,,,,,,,
8063,,,,,,,,,,
8065,,,,,,,,,,
8067,,,,,,,,,,
8069,-0.0995918488843714,0.5463635474710579,-0.07001692138417825,0.6718942414461471,-0.1326057214427266,0.4209684562852086,,,0.1489750999195777,0.36538845603101644
8071,,,,,,,,,,
8073,,,,,,,,,,
8075,,,,,,,,,,
8077,,,,,,,,,,
8079,,,,,,,,,,
8081,,,,,,,,,,
8083,,,,,,,,,,
8085,-0.04367131467411468,0.8928004481276264,0.2183565733705734,0.4953667595162973,-0.13101394402234404,0.6848487144273757,,,-0.39304183206703214,0.20625575661998335
8087,-0.22486002803590024,0.24997636231723086,-0.2810003803210918,0.14747851323462502,-0.16185144116262676,0.4106010318980673,,,0.2750280024184118,0.156644628920104
8089,,,,,,,,,,
8091,,,,,,,,,,
8093,,,,,,,,,,
8095,,,,,,,,,,
8097,,,,,,,,,,
8099,,,,,,,,,,
8101,0.22821773229381923,0.21689740331060176,0.15518805795979707,0.40450038069785044,0.24647515087732474,0.18133660851113395,,,-0.13693063937629155,0.4626208728077913
8103,,,,,,,,,,
8105,,,,,,,,,,
8107,-0.20412414523193148,0.6606421552406505,-0.20412414523193148,0.6606421552406505,-0.20412414523193148,0.6606421552406505,,,-0.20412414523193148,0.6606421552406505
8109,,,,,,,,,,
8111,,,,,,,,,,
8113,,,,,,,,,,
8115,,,,,,,,,,
8117,,,,,,,,,,
8119,,,,,,,,,,
8121,,,,,,,,,,
8123,-0.38210965391350066,0.0014185019247711674,-0.4116218383972499,0.0005389101092662233,-0.3252793394775927,0.007233781729145976,,,-0.12695401809263007,0.30595005518623664
8125,,,,,,,,,,
9001,-0.532185863712929,2.0036461160770269e-10,-0.5249211656560894,3.8886745194956667e-10,-0.5483310452644574,4.332652038794666e-11,0.037555012369491,0.6787966960256766,-0.03306974196131347,0.7153956038493783
9003,-0.5744406592730248,4.575418023090514e-12,-0.5671685869200064,9.695943230183779e-12,-0.5793881886623106,2.715889203043226e-12,-0.09551346829616345,0.2953233356426098,-0.12208181580361976,0.18038430442096642
9005,-0.33693720267387267,0.011108584334584061,-0.3344259134244663,0.011763400135244928,-0.32003021307927776,0.016195381582518414,0.008633824495001345,0.9496442411472775,0.0593866852077926,0.6637294086658988
9007,-0.2947676825438696,0.009742366241781724,-0.28699530740038937,0.011949860604380398,-0.2729283030273631,0.017061561152947168,-0.08833841265587919,0.4479492416893357,0.04276937693213051,0.7137359026047103
9009,-0.6774201092595857,6.827759970312579e-17,-0.6679953686523863,2.5915127406774794e-16,-0.6963351740148449,4.022314808718886e-18,-0.03286018718138444,0.7262059703099987,-0.012750211914365048,0.8919459308159162
9011,-0.31940089203286504,0.012104146114544195,-0.329145033717453,0.009593947661228223,-0.3448391380236035,0.0064969038646867285,,,0.10951380477368754,0.4008151003240503
9013,-0.21816382364928089,0.15989193230982945,-0.18722295191436883,0.22928933217120145,-0.2903884080956479,0.05888859971028173,,,-0.14699105353951147,0.3469075072266071
9015,-0.04879500364742666,0.8742219227185322,-0.14638501094227999,0.6332182694727562,-0.04879500364742666,0.8742219227185322,,,-0.6831300510639733,0.010060632425919078
10001,0.04468932853279003,0.7345723329761003,-0.020443314345837238,0.8767911544972645,0.06945250989813453,0.597987093605284,0.07407643673639513,0.5737774347971014,-0.07717959597528135,0.5577881837680554
10003,-0.2909093033433649,0.0038428819262319404,-0.2951936414431114,0.003331829405684149,-0.2922550249259776,0.0036752815403236962,-0.11229109246095,0.2734861164968258,-0.17672208068810172,0.08334408232134068
10005,-0.2169613084423162,0.0488188362879553,-0.26497238561462877,0.015484520859883187,-0.17524750225242036,0.11304416250595714,0.09577943720044475,0.3890500696898971,-0.17493344261106752,0.11370139753926958
11001,-0.51322206079619,2.2871776878989365e-10,-0.5206649397523903,1.1281090891520432e-10,-0.5007885809213815,7.175310124983258e-10,0.0034123081695011975,0.9687864475637734,-0.005008316033430936,0.954200550611376
12001,-0.06039121400556494,0.7264294906774866,0.07748306702600785,0.6533107167265884,-0.21934544709568402,0.1986713532941419,,,0.16920934490238482,0.32385654532940467
12003,-0.10000000000000002,0.7698749998921366,0.10000000000000002,0.7698749998921366,-0.20000000000000004,0.5554454421055854,,,0.30000000000000004,0.37008312228206786
12005,0.08729267064768664,0.577791722519926,0.19558385469541587,0.20878348747775693,0.1067625566354656,0.49561155836077364,,,0.07120185578175361,0.6500302340227004
12007,,,,,,,,,,
12009,0.2693527764452863,0.014402815510536543,0.3004700254526576,0.006092015572002883,0.12075317151448259,0.2798574058138375,,,-0.10515560872995112,0.3471066969650942
12011,0.16679108003073617,0.033892544959051356,0.16960021680423154,0.030959075411922853,0.12774634431203244,0.10523243376445984,-0.0600216264459387,0.44802051148381405,-0.03476306757200515,0.6605396940444384
12013,,,,,,,,,,
12015,-0.18043506170988674,0.11391550896600484,-0.1832259485326785,0.10833826037554033,-0.19894230614587466,0.0807860075525065,-0.09591211706105854,0.4035347718882756,0.09921743608904716,0.3874492001144777
12017,-0.14111187433102243,0.2995636955872613,-0.06796048004567373,0.618712972992032,-0.1275271413208092,0.3489472058119457,,,-0.10981912891454211,0.42040610567873304
12019,0.17758735669503237,0.17463295651225177,0.20532741904821983,0.11552848904092695,0.09809344666798776,0.4558813940569518,-0.10340131561741624,0.4317472482692494,-0.10341214978277799,0.431698736341411
12021,0.20377596096614115,0.03994862782168515,0.24194516986460698,0.014288540833235091,0.0751808710521603,0.45265542459124675,-0.02416467531058335,0.8094941754733882,-0.09586754406309995,0.33781480330114155
12023,-0.38629460909808827,0.03846357673251836,-0.27043292260978813,0.15593883787061397,-0.29178991551085726,0.12457236292421517,,,-0.06834237728342128,0.7246444967327184
12027,0.2558831578595795,0.23860349986388102,0.2558831578595795,0.23860349986388102,0.06978631577988531,0.7516949273265039,-0.0657951694959769,0.7654978135179868,-0.11631052629980886,0.5971535274796473
12029,,,,,,,,,,
12031,0.2943323378556514,0.0016323624429568238,0.38413163101929865,2.8991626857803215e-05,0.17422879854598566,0.06617184680459745,0.07721831224576255,0.41837519956169267,0.024317704977596777,0.7991055054212055
12033,0.20141431484339944,0.054196318511239454,0.24393812005267612,0.01911406107210116,0.10384234545033277,0.3245902819624915,-0.07129889183886938,0.4994312915157998,0.0301551810649439,0.7753771027591139
12035,0.14145961441635035,0.5407736637790738,0.25660116103430997,0.26151400949710724,0.1085620296683619,0.6394848172211068,,,-0.03289758474798845,0.8874258710913207
12037,,,,,,,,,,
12039,0.04760655901468413,0.8098951776711929,0.2034098430627413,0.299188711320308,-0.054819674016909,0.7817329706554467,,,0.3054754203442232,0.11392797565740408
12041,0.08703882797784891,0.8110384240587123,0.08703882797784891,0.8110384240587123,0.2611164839335467,0.4661852835040309,,,-0.08703882797784891,0.8110384240587123
12043,,,,,,,,,,
12045,-0.07715167498104596,0.8021872773938725,0.23145502494313785,0.44674159662419666,-0.23145502494313785,0.44674159662419666,-0.08333333333333334,0.7866543165971919,-0.23145502494313785,0.44674159662419666
12047,0.0,1.0,0.20412414523193148,0.6606421552406505,-0.40824829046386296,0.36321746764912255,,,0.0,1.0
12049,,,,,,,,,,
12051,0.012685028664381509,0.9423448745167009,0.005074011465752605,0.9769218441320378,-0.03704028369999401,0.8326943302901528,,,-0.1923050345520237,0.26840485823181637
12053,0.22966983107095737,0.08286420519014127,0.3138717680910044,0.016425701341259032,0.15777008058856543,0.2368843760879319,,,-0.06156801950480467,0.6461501923029329
12055,0.21945177050498924,0.16260050785022606,0.31022300383611107,0.04556146129173308,0.1414342472833758,0.3716216490018458,0.15384525821026065,0.3306778289684481,-0.24636649666712412,0.11576391445599721
12057,0.2955749973707854,0.0005257605700934624,0.31535024614722296,0.00020611374914119562,0.2258917523548001,0.008680159065671761,,,-0.012372527614883012,0.887170061994613
12059,,,,,,,,,,
12061,0.22489592380847653,0.06944894014538058,0.19702718418473628,0.11281652719897103,0.07104126126500002,0.5708285676182655,,,-0.10220139513740617,0.4141768655696749
12063,0.1134730528003923,0.4633144701401539,0.2743391956281384,0.07152591377929401,-0.06615948138046698,0.6696076467941099,,,-0.025684510199388028,0.8685549839365182
12065,,,,,,,,,,
12067,0.41833001326703784,0.35029453623181844,0.0,1.0,0.41833001326703784,0.35029453623181844,,,-0.03984095364447979,0.9324175630905607
12069,0.13288578668196374,0.2557287562641673,0.3150756095288066,0.0058996403522113584,-0.01951639357388729,0.8680043406136548,,,0.08001741319754989,0.494968680034789
12071,0.3437494050396155,6.649688410124697e-05,0.3180340051051457,0.00023986231438489616,0.3408066767652932,7.74586052359279e-05,-0.01086956415416675,0.9026958887456535,-0.1427636277518508,0.10653194835846358
12073,-0.09872044941596309,0.5288129586155867,0.008844637549484478,0.955110644982913,-0.09764837213723772,0.5333198120408252,,,0.09023317095938709,0.564994587399688
12075,,,,,,,,,,
12077,0.0,1.0,0.0,1.0,0.41403933560541256,0.4144300825009167,,,0.8280786712108251,0.04179468045604526
12079,0.3872983346207417,0.10136790799861331,0.3442651863295481,0.14893630135792893,0.3442651863295481,0.14893630135792893,,,-0.08606629658238703,0.726086184892105
12081,-0.06326230323610486,0.5296800011599965,-0.04050976491481005,0.6875252455488984,-0.05860532680285431,0.5604684845207142,,,-0.053736669622637824,0.5935417782261739
12083,0.30820783156677817,0.0071419157981194295,0.3750632229595905,0.0009147703349046398,0.258365974643772,0.025215783451434125,,,0.16190298930944624,0.1652144612369013
12085,0.197425443776309,0.09645329309004345,0.22063667120773212,0.06254363562711102,0.012463683736514724,0.9172400147413389,0.13272585615260124,0.26638265173573156,0.057048655322489504,0.6340816059485684
12086,0.34047522683554254,3.7708812201940072e-06,0.3506885365361941,1.8269678092458831e-06,0.25633050600440394,0.0005948928813286633,0.12363477050703821,0.10209278157341715,-0.1772527937922753,0.01860087848469807
12087,-0.07231015260621872,0.7901422970064633,-0.0451938453788867,0.8680035030160134,0.01807753815155468,0.9470201339284612,-0.17213259316477406,0.5238223767769918,-0.25308553412176554,0.34427838447316084
12089,-0.0561046124078838,0.7725276152115945,0.03807098699106401,0.8445544941467329,-0.1299566022100982,0.501639699921538,,,-0.0031487282473812335,0.987066416959542
12091,0.0863601280833933,0.5594618188720404,0.045853928349944006,0.7569609388465178,0.09125273086018636,0.5373392710565168,0.08108168543989817,0.5837975274669944,-0.0810123994668986,0.5841201074286906
12093,0.7593483437268714,0.00025718460342601145,0.6268886153738248,0.005365073365553966,0.5036092642333655,0.03311119827290191,,,0.0655741229470528,0.7960115448383993
12095,0.29658619942347075,0.0020211365908302404,0.32225748849823715,0.000754831789770889,0.12559264126779876,0.19955874692557501,,,-0.02841956619144,0.7724386978591096
12097,0.29888246648524186,0.014015698345174386,0.2941676759922563,0.015680088144815283,0.036462515261173174,0.7695685579885106,,,0.0950448887230822,0.4442301120307255
12099,0.2410778218406337,0.0017547370723204872,0.23002937491868575,0.0028692213664482475,0.052086662479229814,0.5051098843532498,-0.03550664842362024,0.6497153901219389,-0.05183158706534693,0.5072004729859276
12101,0.35149140066535384,0.0028481470683122774,0.330779279551482,0.005160125887141887,0.2813644798076856,0.01829655262339382,-0.1173432480121567,0.33332700163372275,0.05127740056338927,0.6733386999010154
12103,0.523039190256738,1.2642982293815093e-11,0.5418268460313601,1.6366413369332544e-12,0.5084567310425598,5.680797881981591e-11,-0.10816134891980178,0.1937721405111278,-0.26587576273678665,0.0011804621181547396
12105,0.537442998827234,4.315141627936396e-11,0.5944477894034194,8.902479967811806e-14,0.31960186609786634,0.0002101207985247395,,,-0.05884365478832029,0.506039240195686
12107,-0.02570528451779833,0.8908237343482425,-0.06136100175216376,0.7429772920233009,-0.08347307445564618,0.6552793923058345,,,0.12659161622743695,0.497387671766909
12109,0.351505738200034,0.009853831742132087,0.24058661521021396,0.0826838587598264,0.4144541734378827,0.002032961147200325,,,-0.09489589350926564,0.4990998468753476
12111,0.27635633882987903,0.005150360371421593,0.3467593689784904,0.0003817370477252298,0.12647488792756187,0.2075599242805675,-0.0024057341068798336,0.9809511849106907,-0.095924128577483,0.3399678514118364
12113,0.3801279691207741,0.007697884049042785,0.32827803590516114,0.022728981038695053,0.28989398340331174,0.04564639049924345,0.238031400045525,0.10327681196453029,-0.034356873222966836,0.8166736787711376
12115,0.10403134460148072,0.3157285317529985,0.09517761314603557,0.35889071587894117,0.1221247020577153,0.23840391666364236,,,0.01598914002973486,0.8777756448266867
12117,0.2245507053323637,0.04664342046559245,0.1876481588029975,0.09771876801681324,0.18767396477959145,0.09767182048046202,,,-0.172203281811511,0.12913010741194694
12119,0.05465646502943106,0.7182742085786518,0.1394094770361073,0.35547435885524215,-0.0197331133482881,0.8964352394536026,,,0.19647934441748727,0.19063153365254237
12121,0.053940302254768875,0.7409682445627006,0.020467466468212698,0.9002418386706037,0.06406743410101995,0.6945018155450945,,,0.02323910255244983,0.8868150516178972
12123,-0.1740776559556978,0.6305360755569764,0.058025885318565944,0.8734948923712951,-0.2901294265928297,0.4161202535070595,,,0.5222329678670935,0.12150291881711318
12125,-0.35445877847928337,0.2136913244934605,-0.25318484177091666,0.3824639089630347,-0.30382181012509996,0.29095206772323745,,,0.05063696835418333,0.8635081393692903
12127,0.2377988376683794,0.014578151259242373,0.31302426220497337,0.0011489422113706224,0.1291653739829119,0.18911010268689712,,,-0.01969643628800047,0.8419250142888962
12129,,,,,,,,,,
12131,0.06008016035638718,0.7958695004488895,0.1602137609503658,0.4878472858343249,0.04005344023759145,0.8631409601280258,-0.10846522890932808,0.6397852571733748,-0.0801068804751829,0.729964450655969
12133,-0.057807331301608,0.8087196700139523,-0.086710996952412,0.716231383316418,0.0,1.0,,,0.057807331301608,0.8087196700139523
13001,0.015130688316720058,0.9427737020584754,-0.030261376633440116,0.885821854500186,0.0756534415836003,0.7192831021841875,,,0.18156825980064073,0.38505731801393694
13003,,,,,,,,,,
13005,-0.3086066999241838,0.3049372317414356,-0.23145502494313785,0.44674159662419666,-0.3086066999241838,0.3049372317414356,,,-0.07715167498104596,0.8021872773938725
13007,,,,,,,,,,
13009,-0.03063921888507013,0.849180537872217,-0.09180501246813291,0.56808942875861,0.08189232400531612,0.6107474267522166,0.2419271979722787,0.12752809310567537,-0.015544897816689994,0.9231524930484913
13011,,,,,,,,,,
13013,-0.41369553603282017,0.007965681515985335,-0.3541379207393901,0.024964396247043,-0.41497864444129623,0.007754401755088628,,,0.11964985909039177,0.4621055380290836
